ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
3960,4025,Application area,285,316,Treatment-resistant depression ,0.9702776372432709,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3961,4025,Application area,317,320,TRD,0.9829066395759583,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3962,4025,Application area,496,515,depressive symptom ,0.6335749924182892,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3963,4025,Dosage,964,973,0.5 mg/kg,0.9876112441221873,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
3964,4025,Dosage,990,1000,0.25 mg/kg,0.9504793981711069,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight,0.25 mg/kg
3965,4030,Dosage,316,318,1 ,0.6979997158050537,biomedbert-abstract_ner_bio_20250221,1,1.0,1.0,,,,,absolute,1
3966,4030,Dosage,360,372,3 mg.kg(-1) ,0.8653728663921356,biomedbert-abstract_ner_bio_20250221,3 mg./kg,3.0,3.0,,kg,1.0,,relative_weight,3 mg./kg
3967,4030,Dosage,397,404,1 μg.kg,0.6119390577077866,biomedbert-abstract_ner_bio_20250221,1 μg.kg,1.0,1.0,μg,,,,absolute,1 μg.kg
3968,4030,Dosage,441,453,5 mg.kg(-1) ,0.8951901942491531,biomedbert-abstract_ner_bio_20250221,5 mg./kg,5.0,5.0,,kg,1.0,,relative_weight,5 mg./kg
3969,4030,Dosage,478,482,2 μg,0.5454714894294739,biomedbert-abstract_ner_bio_20250221,2 μg,2.0,2.0,μg,,,,absolute,2 μg
3970,4030,Dosage,522,534,3 mg.kg(-1) ,0.9279611855745316,biomedbert-abstract_ner_bio_20250221,3 mg./kg,3.0,3.0,,kg,1.0,,relative_weight,3 mg./kg
3971,4030,Dosage,607,617,5 mg.kg(-1,0.8203488332884652,biomedbert-abstract_ner_bio_20250221,5 mg./kg,5.0,5.0,,kg,1.0,,relative_weight,5 mg./kg
3972,4030,Dosage,1376,1380,2 μg,0.5193906426429749,biomedbert-abstract_ner_bio_20250221,2 μg,2.0,2.0,μg,,,,absolute,2 μg
3973,4030,Dosage,1419,1429,3 mg.kg(-1,0.9002729228564671,biomedbert-abstract_ner_bio_20250221,3 mg./kg,3.0,3.0,,kg,1.0,,relative_weight,3 mg./kg
3974,4031,Application area,129,162,treatment-resistant depression.^ ,0.9787882467110952,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3975,4031,Application area,234,245,depression ,0.8638356924057007,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3976,4031,Application area,327,358,treatment‐resistant depression ,0.9608311057090759,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3977,4031,Application area,359,362,TRD,0.977547287940979,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3978,4031,Application area,929,939,depression,0.6048547029495239,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3979,4031,Application area,1053,1056,TRD,0.8409731388092041,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3980,4044,Application area,72,82,depression,0.9447304010391235,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3981,4044,Application area,250,260,depression,0.8615731000900269,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3982,4044,Application area,411,422,depression ,0.8856334686279297,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3983,4052,Application area,24,37,alcoholism.^ ,0.7356876532236735,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3984,4054,Application area,31,54,Tobacco Use Disorder.^ ,0.8339032888412475,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3985,4056,Application area,66,86,tobacco addiction.^ ,0.9012605845928192,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3986,4056,Dosage,418,429,20 mg/70 kg,0.9439511656761169,biomedbert-abstract_ner_bio_20250221,20 mg/70 kg,20.0,20.0,mg,kg,70.0,,relative_weight,20 mg/70 kg
3987,4056,Dosage,441,452,30 mg/70 kg,0.9488854169845581,biomedbert-abstract_ner_bio_20250221,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight,30 mg/70 kg
3988,4057,Dosage,167,185,20 and 30 mg/70 kg,0.891216014112745,biomedbert-abstract_ner_bio_20250221,20 and 30 mg/70 kg,20.0,30.0,mg,kg,70.0,,relative_weight,20 and 30 mg/70 kg
3989,4058,Dosage,724,742,20 and 30 mg/70 kg,0.8598624638148716,biomedbert-abstract_ner_bio_20250221,20 and 30 mg/70 kg,20.0,30.0,mg,kg,70.0,,relative_weight,20 and 30 mg/70 kg
3990,4063,Dosage,559,568,21 mcg/kg,0.9607863277196884,biomedbert-abstract_ner_bio_20250221,21 µg/kg,21.0,21.0,µg,kg,1.0,,relative_weight,21 µg/kg
3991,4063,Dosage,577,586,18 mcg/kg,0.9629783779382706,biomedbert-abstract_ner_bio_20250221,18 µg/kg,18.0,18.0,µg,kg,1.0,,relative_weight,18 µg/kg
3992,4065,Application area,416,424,cluster ,0.5733560919761658,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3993,4065,Dosage,583,612,"0, 5, 10, 20, and 30 mg/70 kg",0.9019152734960828,biomedbert-abstract_ner_bio_20250221,"0, 5, 10, 20, and 30 mg/70 kg",0.0,30.0,mg,kg,70.0,,relative_weight,"0, 5, 10, 20, and 30 mg/70 kg"
3994,4067,Application area,24,51,body dysmorphic disorder.^ ,0.8736393094062805,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3995,4067,Application area,161,186,body dysmorphic disorder ,0.9327349066734314,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3996,4067,Application area,187,190,BDD,0.9465029835700989,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3997,4067,Application area,193,197,BDD ,0.8771741986274719,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3998,4067,Application area,342,346,BDD ,0.6760844588279724,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3999,4084,Application area,189,220,treatment-resistant depression ,0.9684149771928787,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4000,4084,Application area,221,224,TRD,0.9691857695579529,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4001,4084,Application area,230,254,substance use disorders ,0.9090849161148071,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4002,4084,Application area,255,258,SUD,0.93590247631073,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4003,4112,Application area,72,93,Bipolar Depression.^ ,0.962898001074791,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4004,4112,Application area,211,241,treatment-resistant depression,0.9377246350049973,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4005,4112,Application area,351,382,treatment-resistant depression ,0.9569239914417267,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4006,4112,Application area,396,412,bipolar disorder,0.887097179889679,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4007,4114,Dosage,771,781,0.5 mg/kg ,0.8367434938748678,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4008,4117,Application area,692,710,perioperative pain,0.7898867130279541,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4009,4117,Dosage,2068,2079,1.2 mg/kg/h,0.9337441250681877,biomedbert-abstract_ner_bio_20250221,1.2 mg/kg/h,1.2,1.2,mg,kg,1.0,h,relative_weight_time,1.2 mg/kg/h
4010,4119,Dosage,806,817,0.5 mg/kg/h,0.9853367656469345,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg/h,0.5,0.5,mg,kg,1.0,h,relative_weight_time,0.5 mg/kg/h
4011,4129,Application area,92,97,PTSD ,0.9736948609352112,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4012,4129,Application area,148,178,Posttraumatic stress disorder ,0.9650229215621948,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4013,4129,Application area,179,183,PTSD,0.9744652509689331,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4014,4129,Application area,225,230,PTSD ,0.9704866409301758,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4015,4129,Application area,475,479,PTSD,0.955308198928833,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4016,4133,Application area,56,76,Depressive Disorders,0.8744755387306213,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4017,4133,Application area,100,111,Depression ,0.8927680253982544,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4018,4133,Application area,364,385,depressive disorders ,0.8111498355865479,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4019,4133,Application area,512,523,depression ,0.8411222696304321,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4020,4142,Dosage,968,972,75µg,0.9503845572471619,biomedbert-abstract_ner_bio_20250221,75 µg,75.0,75.0,µg,,,,absolute,75 µg
4021,4177,Dosage,586,592,75 μg ,0.9656002819538116,biomedbert-abstract_ner_bio_20250221,75 μg,75.0,75.0,μg,,,,absolute,75 μg
4022,4179,Application area,83,122,unipolar treatment-resistant depression,0.9754913210868835,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4023,4179,Application area,158,175,Major Depression ,0.8192423284053802,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4024,4179,Application area,309,340,treatment-resistant depression ,0.968756377696991,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4025,4179,Application area,341,344,TRD,0.9620819687843323,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4026,4179,Dosage,432,441,0.5 mg/kg,0.9674532413482666,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4027,4179,Application area,461,473,unipolar TRD,0.973495215177536,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4028,4186,Dosage,648,661,80 or 320 mg/,0.8064998507499694,biomedbert-abstract_ner_bio_20250221,80 or 320 mg/,80.0,320.0,mg,,,,absolute,80 or 320 mg/
4029,4188,Application area,262,268,major ,0.6996249556541443,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4030,4188,Dosage,1003,1010,1000 mg,0.8930931985378265,biomedbert-abstract_ner_bio_20250221,1000 mg,1000.0,1000.0,mg,,,,absolute,1000 mg
4031,4188,Dosage,1313,1319,100 mg,0.8720676600933075,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
4032,4205,Application area,65,96,Treatment-resistant Depression ,0.7824006155133247,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4033,4205,Application area,237,268,treatment-resistant depression ,0.8221938014030457,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4034,4205,Application area,269,272,TRD,0.691516637802124,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4035,4220,Application area,32,42,depression,0.9246217012405396,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4036,4220,Application area,221,231,depression,0.9079042077064514,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4037,4220,Dosage,668,678,0.5 mg/kg ,0.9834123452504476,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4038,4230,Application area,65,98,Treatment-Resistant Depression.^ ,0.953976958990097,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4039,4230,Application area,261,292,treatment-resistant depression ,0.9352685958147049,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4040,4230,Application area,293,296,TRD,0.9757083654403687,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4041,4241,Application area,119,147,MAJOR DEPRESSIVE DISORDER.^ ,0.9120708107948303,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4042,4241,Application area,159,163,MDD ,0.6731076240539551,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4043,4241,Application area,327,330,MDD,0.6553282737731934,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4044,4251,Dosage,930,940,0.25 mg/kg,0.9499397873878479,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg,0.25,0.25,mg,kg,1.0,,relative_weight,0.25 mg/kg
4045,4251,Dosage,1104,1114,0.2 mg/kg ,0.9872207939624786,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
4046,4251,Dosage,1144,1159,0.4 mg/kg/hour ,0.9732207953929901,biomedbert-abstract_ner_bio_20250221,0.4 mg/kg/h,0.4,0.4,mg,kg,1.0,h,relative_weight_time,0.4 mg/kg/h
4047,4254,Application area,33,38,pain ,0.9568681120872498,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4048,4254,Application area,78,82,PTSD,0.9644302725791931,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4049,4254,Application area,137,142,PTSD ,0.9703809022903442,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4050,4254,Application area,146,151,pain ,0.9168486595153809,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4051,4254,Application area,250,255,PTSD ,0.9654624462127686,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4052,4254,Application area,259,264,pain ,0.9112433195114136,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4053,4254,Application area,390,407,neuropathic pain ,0.8808259665966034,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4054,4254,Application area,411,416,PTSD ,0.9367372989654541,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4055,4254,Application area,615,620,PTSD ,0.8094192147254944,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4056,4254,Application area,697,702,pain ,0.5473347902297974,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4057,4265,Application area,386,406,treatment-resistant ,0.6191484530766805,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4058,4265,Application area,418,421,TRD,0.7679438591003418,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4059,4266,Application area,755,775,treatment-resistant ,0.5737958351771036,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4060,4266,Application area,787,790,TRD,0.6294237375259399,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4061,4276,Application area,27,76,treatment-resistant obsessive-compulsive disorder,0.9526470303535461,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4062,4276,Application area,461,491,obsessive-compulsive disorder ,0.8427912592887878,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4063,4276,Application area,492,495,OCD,0.874851644039154,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4064,4298,Dosage,1029,1045,20 & 40mg/70kg/h,0.8915703892707825,biomedbert-abstract_ner_bio_20250221,20 & 40 mg/70 kg/h,20.0,20.0,mg,kg,70.0,h,relative_weight_time,20 & 40 mg/70 kg/h
4065,4308,Application area,76,92,Major Depression,0.9625361561775208,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4066,4308,Application area,199,226,major depressive disorders ,0.9404508670171102,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4067,4308,Application area,375,395,depressive symptoms ,0.8085283935070038,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4068,4308,Application area,449,476,major depressed disordered ,0.9682884414990743,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4069,4308,Dosage,717,727,0.5-mg/kg ,0.9820249847003392,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4070,4316,Application area,122,153,Complex regional pain syndrome ,0.7911330312490463,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4071,4316,Application area,154,158,CRPS,0.793886661529541,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4072,4316,Application area,426,431,CRPS ,0.6348524689674377,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4073,4316,Dosage,1060,1069,50 mg/day,0.9262442886829376,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute,50 mg
4074,4316,Dosage,1070,1080,500 mg/day,0.8647129535675049,biomedbert-abstract_ner_bio_20250221,500 mg,500.0,500.0,mg,,,,absolute,500 mg
4075,4316,Dosage,1756,1763,500 mg/,0.8748534719149271,biomedbert-abstract_ner_bio_20250221,500 mg/,500.0,500.0,mg,,,,absolute,500 mg/
4076,4335,Dosage,496,504,1 mg/kg ,0.9612961709499359,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
4077,4354,Dosage,855,858,"0, ",0.9591073095798492,biomedbert-abstract_ner_bio_20250221,0,0.0,0.0,,,,,absolute,0
4078,4354,Dosage,858,866,"0.5, or ",0.954652202129364,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4079,4354,Dosage,866,875,1.0 mg/kg,0.9195527732372284,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
4080,4354,Dosage,1104,1113,1.0 mg/kg,0.9786413013935089,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
4081,4354,Dosage,1186,1195,0.5 mg/kg,0.9821942249933878,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4082,4357,Dosage,673,690,0.75 and 1.5mg/kg,0.9698768787913852,biomedbert-abstract_ner_bio_20250221,0.75 and 1.5 mg/kg,0.75,1.5,mg,kg,1.0,,relative_weight,0.75 and 1.5 mg/kg
4083,4357,Dosage,904,913,1.5mg/kg ,0.9682576775550842,biomedbert-abstract_ner_bio_20250221,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
4084,4358,Dosage,853,859,100 mg,0.5571203231811523,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
4085,4359,Dosage,628,634,"0.75, ",0.9239867925643921,biomedbert-abstract_ner_bio_20250221,0.75,0.75,0.75,,,,,absolute,0.75
4086,4359,Dosage,634,643,1.5 mg/kg,0.9171355466047922,biomedbert-abstract_ner_bio_20250221,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
4087,4359,Dosage,1137,1146,1.5 mg/kg,0.9765723447004954,biomedbert-abstract_ner_bio_20250221,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
4088,4370,Application area,353,374,refractory depression,0.6254748851060867,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4089,4380,Application area,38,57,unipolar depression,0.9400691986083984,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4090,4380,Application area,110,130,unipolar depression ,0.8954364657402039,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4091,4390,Dosage,1382,1397,100 and 200 ng/,0.8071028113365173,biomedbert-abstract_ner_bio_20250221,100 and 200 ng/,100.0,200.0,ng,,,,absolute,100 and 200 ng/
4092,4403,Dosage,562,567,75 mg,0.9339667856693268,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
4093,4417,Application area,73,93,opioid dependence.^ ,0.8625820726156235,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4094,4418,Application area,74,91,opioid dependence,0.7883535623550415,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4095,4418,Application area,198,215,opioid dependence,0.7540845274925232,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4096,4418,Dosage,1375,1380,80 mg,0.8947565853595734,biomedbert-abstract_ner_bio_20250221,80 mg,80.0,80.0,mg,,,,absolute,80 mg
4097,4419,Application area,55,72,opioid-dependent ,0.9143186410268148,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4098,4419,Application area,568,587,opioid use disorder,0.7902513742446899,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4099,4419,Dosage,1002,1011,10 mg/kg ,0.9166445136070251,biomedbert-abstract_ner_bio_20250221,10 mg/kg,10.0,10.0,mg,kg,1.0,,relative_weight,10 mg/kg
4100,4421,Application area,361,380,bipolar depression ,0.6682557463645935,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4101,4421,Application area,381,383,BD,0.5367218852043152,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4102,4421,Application area,607,618,suicidality,0.607149064540863,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4103,4421,Application area,926,928,BD,0.5016526579856873,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4104,4421,Application area,1129,1141,suicidality ,0.49446332454681396,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4105,4421,Application area,1280,1282,BD,0.5312756299972534,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4106,4421,Application area,2909,2915,acute ,0.5085214376449585,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4107,4421,Application area,2915,2927,suicidality ,0.7476989030838013,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4108,4421,Application area,2971,2974,BD ,0.716221272945404,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4109,4422,Application area,455,465,depression,0.6894363164901733,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4110,4422,Dosage,782,788,10 mg ,0.9749168753623962,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute,10 mg
4111,4422,Dosage,806,812,25 mg ,0.9712855815887451,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
4112,4444,Dosage,1563,1569,25 mg ,0.9603630602359772,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
4113,4452,Dosage,499,508,1.0 mg/kg,0.8989505668481191,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
4114,4452,Dosage,521,530,1.6 mg/kg,0.9175055921077728,biomedbert-abstract_ner_bio_20250221,1.6 mg/kg,1.6,1.6,mg,kg,1.0,,relative_weight,1.6 mg/kg
4115,4455,Application area,100,113,Alcoholism.^ ,0.9263575673103333,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4116,4455,Application area,394,405,alcoholism ,0.7490483522415161,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4117,4457,Dosage,511,529,125 and 250 μg/kg ,0.9265201985836029,biomedbert-abstract_ner_bio_20250221,125 and 250 μg/kg,125.0,250.0,μg,kg,1.0,,relative_weight,125 and 250 μg/kg
4118,4459,Dosage,760,769,215 μg/kg,0.9424624294042587,biomedbert-abstract_ner_bio_20250221,215 μg/kg,215.0,215.0,μg,kg,1.0,,relative_weight,215 μg/kg
4119,4460,Dosage,635,645,215 μg/kg ,0.9374566227197647,biomedbert-abstract_ner_bio_20250221,215 μg/kg,215.0,215.0,μg,kg,1.0,,relative_weight,215 μg/kg
4120,4470,Application area,101,134,treatment-resistant depression.^ ,0.9638261795043945,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4121,4470,Application area,185,196,depression ,0.8962684869766235,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4122,4470,Application area,456,465,unipolar ,0.5188413858413696,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4123,4470,Dosage,598,607,0.5 mg/kg,0.9745152493317922,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4124,4480,Dosage,124,129,100γ ,0.6937730312347412,biomedbert-abstract_ner_bio_20250221,100 γ,100.0,100.0,γ,,,,absolute,100 γ
4125,4491,Application area,89,99,Remission ,0.6608279943466187,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4126,4491,Application area,104,117,Depression.^ ,0.9550930062929789,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4127,4491,Dosage,1020,1030,0.5 mg/kg ,0.9807877639929453,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4128,4507,Dosage,660,668,100 mcg ,0.9648434817790985,biomedbert-abstract_ner_bio_20250221,100 µg,100.0,100.0,µg,,,,absolute,100 µg
4129,4509,Dosage,1571,1581,0.16 mg/kg,0.9516153037548065,biomedbert-abstract_ner_bio_20250221,0.16 mg/kg,0.16,0.16,mg,kg,1.0,,relative_weight,0.16 mg/kg
4130,4509,Dosage,2005,2016,0.16 mg/kg ,0.9574684600035349,biomedbert-abstract_ner_bio_20250221,0.16 mg/kg,0.16,0.16,mg,kg,1.0,,relative_weight,0.16 mg/kg
4131,4522,Application area,62,72,depression,0.955521821975708,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4132,4522,Application area,156,182,Major depressive disorder ,0.9571173787117004,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4133,4522,Application area,183,186,MDD,0.9650461673736572,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4134,4523,Application area,31,65,unipolar and bipolar depression.^ ,0.8254347741603851,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4135,4524,Application area,32,63,unipolar and bipolar depression,0.6835694834589958,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4136,4543,Application area,26,41,mood disorders ,0.7999845445156097,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4137,4543,Application area,45,56,suicidality,0.94019615650177,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4138,4543,Application area,110,125,Mood disorders ,0.745803028345108,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4139,4543,Application area,184,215,treatment-resistant depression ,0.9536142498254776,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4140,4543,Application area,216,219,TRD,0.9705454707145691,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4141,4543,Application area,226,234,suicide ,0.5208522081375122,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4142,4543,Application area,435,461,major depressive disorder ,0.8541398445765177,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4143,4543,Application area,462,465,MDD,0.8896989822387695,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4144,4543,Application area,586,604,suicidal ideation ,0.5696835815906525,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4145,4544,Application area,26,41,mood disorders ,0.7917638719081879,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4146,4544,Application area,45,56,suicidality,0.937509298324585,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4147,4544,Application area,110,125,Mood disorders ,0.7336199283599854,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4148,4544,Application area,184,215,treatment-resistant depression ,0.9522795379161835,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4149,4544,Application area,216,219,TRD,0.9700349569320679,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4150,4544,Application area,226,234,suicide ,0.5003502368927002,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4151,4544,Application area,435,461,major depressive disorder ,0.8408423066139221,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4152,4544,Application area,462,465,MDD,0.880003809928894,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4153,4544,Application area,586,595,suicidal ,0.579289972782135,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4154,4559,Dosage,578,587,0.5 mg/kg,0.983552505572637,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4155,4560,Application area,38,51,Alcoholism.^ ,0.6616076628367106,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
