ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
5564,7415,Application area,153,156,MDD,0.9177014231681824,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5565,7415,Application area,195,211,advanced cancer ,0.6611808687448502,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5566,7415,Application area,212,214,AC,0.8018671274185181,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5567,7415,Application area,659,661,AC,0.90343177318573,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5568,7415,Application area,663,666,MDD,0.9310954809188843,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5569,7415,Application area,672,685,suicidal risk,0.7183596193790436,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5570,7415,Dosage,1232,1241,0.5 mg/kg,0.9864414234956106,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5571,7435,Application area,61,95,unipolar and bipolar depression.^ ,0.9261948664983114,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5572,7435,Application area,134,150,major depression,0.9137271344661713,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5573,7437,Application area,38,57,depressive symptoms,0.8389350771903992,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5574,7437,Application area,348,368,depressive symptoms ,0.7289763689041138,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5575,7450,Application area,35,65,refractory status epilepticus ,0.8644178112347921,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5576,7450,Application area,164,205,refractory convulsive status epilepticus ,0.8669208586215973,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5577,7450,Application area,206,209,RSE,0.8642359972000122,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5578,7453,Application area,69,102,treatment-resistant depression.^ ,0.8308266500631968,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5579,7453,Application area,201,211,depression,0.8365073800086975,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5580,7453,Application area,256,267,depression ,0.7566735148429871,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5581,7463,Application area,32,62,Treatment-Resistant Depression,0.7903887778520584,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5582,7463,Dosage,589,594,25 mg,0.8139054179191589,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
5583,7463,Dosage,1671,1676,25 mg,0.8258586525917053,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
5584,7463,Dosage,2289,2295,25 mg ,0.8098557591438293,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
5585,7465,Application area,18,28,Depression,0.8931477665901184,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5586,7465,Application area,536,567,bipolar and unipolar depression,0.8503617942333221,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5587,7465,Dosage,1915,1929,0.5-7.0 mg/kg ,0.982040423154831,biomedbert-abstract_ner_bio_20250221,0.5-7.0 mg/kg,0.5,7.0,mg,kg,1.0,,relative_weight
5588,7465,Dosage,2000,2010,1-2 mg/kg ,0.975036601225535,biomedbert-abstract_ner_bio_20250221,1-2 mg/kg,1.0,2.0,mg,kg,1.0,,relative_weight
5589,7467,Application area,121,149,Major Depressive Disorder.^ ,0.9617759227752686,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5590,7467,Application area,276,301,major depressive disorder,0.8630353212356567,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5591,7467,Application area,500,525,major depressive disorder,0.9150089621543884,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5592,7469,Application area,62,72,depression,0.9139182567596436,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5593,7469,Application area,249,260,depression ,0.8848333954811096,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5594,7469,Application area,277,286,terminal ,0.49533435702323914,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5595,7477,Application area,49,79,posttraumatic stress disorder ,0.9690634608268738,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5596,7477,Application area,82,89,combat ,0.5948951244354248,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5597,7477,Application area,114,121,Combat ,0.5423608422279358,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5598,7477,Application area,170,200,posttraumatic stress disorder ,0.9179142713546753,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5599,7477,Application area,201,205,PTSD,0.9523773193359375,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5600,7477,Application area,211,225,substance use ,0.5767939984798431,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5601,7477,Application area,364,384,combat-related PTSD ,0.8310299962759018,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5602,7478,Application area,63,94,Treatment-Resistant Depression ,0.9487324804067612,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5603,7478,Application area,277,307,treatment-resistant depression,0.921851322054863,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5604,7488,Application area,430,440,depression,0.5981636643409729,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5605,7489,Application area,94,133,unipolar treatment-resistant depression,0.9614369511604309,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5606,7489,Application area,359,399,unipolar treatment-resistant depression ,0.8398371815681458,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5607,7489,Application area,400,403,TRD,0.9553288817405701,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5608,7489,Application area,743,747,TRD ,0.7172077894210815,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5609,7489,Dosage,915,924,0.5 mg/kg,0.9852729737758636,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5610,7497,Application area,494,512,alcohol-dependent ,0.6558931271235148,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5611,7497,Application area,777,784,alcohol,0.6501865386962891,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5612,7515,Application area,25,36,depression ,0.9284577369689941,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5613,7515,Application area,178,209,treatment resistant depression ,0.9040593902269999,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5614,7515,Application area,210,213,TRD,0.9487191438674927,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5615,7515,Application area,216,245,posttraumatic stress disorder,0.8290807008743286,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5616,7515,Application area,251,292,attention-deficit/hyperactivity disorder ,0.7608614762624105,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5617,7515,Application area,425,433,anxiety ,0.6858753561973572,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5618,7515,Application area,437,446,suicidal ,0.6694903373718262,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5619,7515,Dosage,489,495,35 mg ,0.9750587344169617,biomedbert-abstract_ner_bio_20250221,35 mg,35.0,35.0,mg,,,,absolute
5620,7515,Dosage,520,526,90 mg ,0.9601514935493469,biomedbert-abstract_ner_bio_20250221,90 mg,90.0,90.0,mg,,,,absolute
5621,7520,Dosage,996,1004,1 mg to ,0.8879309296607971,biomedbert-abstract_ner_bio_20250221,1 mg-,1.0,1.0,mg,,,,absolute
5622,7520,Dosage,1004,1009,12 mg,0.9497717022895813,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute
5623,7520,Dosage,1072,1075,1mg,0.7805747389793396,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute
5624,7520,Dosage,1090,1094,12mg,0.6444573402404785,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute
5625,7524,Application area,33,56,unipolar mood disorders,0.9397766788800558,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5626,7524,Application area,80,103,Unipolar mood disorders,0.8354684313138326,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5627,7524,Application area,115,141,major depressive disorder ,0.8597588340441386,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5628,7524,Application area,145,176,persistent depressive disorder ,0.8934539556503296,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5629,7524,Application area,177,186,dysthymia,0.8248656392097473,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5630,7529,Application area,0,11,Depression ,0.8815124034881592,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5631,7529,Application area,15,23,Anxiety ,0.7933490872383118,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5632,7529,Application area,460,471,depression ,0.567826509475708,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5633,7574,Application area,99,127,major depressive disorder.^ ,0.9755636811256408,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5634,7574,Application area,217,243,major depressive disorder ,0.9706125458081564,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5635,7574,Application area,244,247,MDD,0.975796103477478,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5636,7574,Application area,517,537,treatment resistant ,0.8168824017047882,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5637,7574,Application area,549,552,TRD,0.9295142889022827,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5638,7574,Dosage,670,679,0.5 mg/kg,0.9776707688967387,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5639,7575,Dosage,670,685,0.1 μg kg-1 min,0.8744839131832123,biomedbert-abstract_ner_bio_20250221,0.1 μg/kg min,0.1,0.1,μg,kg,1.0,,relative_weight
5640,7575,Dosage,711,723,0.5 mg kg-1 ,0.8785165122577122,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5641,7575,Dosage,1721,1728,0.1 μg ,0.8210000544786453,biomedbert-abstract_ner_bio_20250221,0.1 μg,0.1,0.1,μg,,,,absolute
5642,7575,Dosage,1848,1857,0.5 mg kg,0.8710848569869996,biomedbert-abstract_ner_bio_20250221,0.5 mg kg,0.5,0.5,mg,,,,absolute
5643,7580,Application area,65,75,"suicidal, ",0.9169364869594574,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5644,7580,Application area,75,103,depressed emergency patients,0.6689115862051646,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5645,7580,Application area,180,198,suicidal ideation ,0.9157487452030182,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5646,7580,Application area,314,331,suicidal thinking,0.9223261475563049,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5647,7580,Application area,430,441,depression ,0.8065065741539001,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5648,7580,Application area,445,463,suicidal ideation ,0.8446384370326996,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5649,7580,Application area,784,802,suicidal ideation ,0.8472534418106079,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5650,7580,Application area,806,817,depression ,0.7020521759986877,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5651,7587,Application area,64,86,refractory cancer pain,0.9482991099357605,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5652,7587,Application area,242,271,opioid-refractory cancer pain,0.9034914612770081,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5653,7587,Application area,497,509,cancer pain ,0.8511496782302856,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5654,7591,Application area,102,119,major depression ,0.9420603215694427,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5655,7591,Application area,133,149,drug-resistant; ,0.8988936841487885,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5656,7591,Application area,314,334,resistant depression,0.9094790816307068,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5657,7591,Application area,565,597,drug-resistant major depression ,0.9454293251037598,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5658,7591,Application area,598,602,DRMD,0.9203274250030518,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5659,7591,Dosage,785,795,0.8 mg/kg ,0.9798816243807474,biomedbert-abstract_ner_bio_20250221,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight
5660,7593,Application area,33,44,depression ,0.5278393626213074,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5661,7593,Application area,98,106,Fatigue ,0.7025654911994934,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5662,7593,Application area,110,121,depression ,0.727628767490387,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5663,7593,Dosage,647,657,0.5 mg/kg ,0.9844230711460114,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5664,7594,Application area,114,133,bipolar disorder.^ ,0.9354462027549744,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5665,7594,Application area,145,153,Fatigue ,0.8634210824966431,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5666,7594,Application area,361,381,depressive symptoms ,0.6391289830207825,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5667,7594,Application area,384,414,treatment-resistant depression,0.9108965396881104,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5668,7594,Application area,555,563,fatigue ,0.7902853488922119,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5669,7594,Application area,575,605,treatment-resistant depressed ,0.9322807192802429,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5670,7594,Dosage,974,984,0.5 mg/kg ,0.9888618191083273,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5671,7597,Application area,46,114,anxious versus nonanxious unipolar treatment-resistant depression.^ ,0.9690822422504425,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5672,7597,Application area,164,172,anxiety ,0.5504798889160156,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5673,7597,Application area,233,264,treatment-resistant depression ,0.9799992591142654,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5674,7597,Application area,265,268,TRD,0.9817799925804138,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5675,7597,Dosage,432,456,"0.1, 0.2, 0.5, 1.0 mg/kg",0.9241853488816155,biomedbert-abstract_ner_bio_20250221,"0.1, 0.2, 0.5, 1.0 mg/kg",0.1,1.0,mg,kg,1.0,,relative_weight
5676,7598,Application area,86,128,unipolar treatment-resistant depression.^ ,0.936392000743321,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5677,7598,Application area,223,254,treatment-resistant depression ,0.9733801335096359,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5678,7598,Application area,255,258,TRD,0.980839729309082,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5679,7598,Dosage,671,676,"0.1, ",0.9343976080417633,biomedbert-abstract_ner_bio_20250221,0.1,0.1,0.1,,,,,absolute
5680,7598,Dosage,676,684,"0.5, or ",0.8614929914474487,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5681,7598,Dosage,684,693,1.0 mg/kg,0.9306218127409617,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
5682,7598,Dosage,770,775,"0.1, ",0.8644054383039474,biomedbert-abstract_ner_bio_20250221,0.1,0.1,0.1,,,,,absolute
5683,7598,Dosage,775,778,0.5,0.8823994596799215,biomedbert-abstract_ner_bio_20250221,0.5,0.5,0.5,,,,,absolute
5684,7598,Dosage,783,792,1.0 mg/kg,0.932276209195455,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
5685,7598,Dosage,982,992,1.0 mg/kg ,0.9639086524645487,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
5686,7598,Dosage,1045,1055,0.5 mg/kg ,0.9606942534446716,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5687,7598,Dosage,1059,1068,0.1 mg/kg,0.9443518122037252,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight
5688,7598,Dosage,1132,1141,1.0 mg/kg,0.9197090069452921,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
5689,7598,Dosage,1173,1182,0.1 mg/kg,0.873761256535848,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight
5690,7598,Dosage,1232,1241,1.0 mg/kg,0.970576802889506,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
5691,7598,Dosage,1252,1261,0.5 mg/kg,0.9613127907117208,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5692,7598,Dosage,1272,1281,0.1 mg/kg,0.9672127862771353,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight
5693,7603,Application area,140,173,treatment-resistant depression.^ ,0.9795701106389364,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5694,7603,Application area,342,373,treatment‐resistant depression ,0.9678575545549393,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5695,7603,Application area,374,377,TRD,0.9812683463096619,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5696,7603,Application area,541,545,TRD ,0.9767091274261475,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5697,7603,Dosage,599,619,0.20 or 0.40 mg/ kg ,0.9476881861686707,biomedbert-abstract_ner_bio_20250221,0.20 or 0.40 mg/kg,0.2,0.4,mg,kg,1.0,,relative_weight
5698,7603,Dosage,654,665,0.50 mg/kg ,0.9629837969938914,biomedbert-abstract_ner_bio_20250221,0.50 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5699,7613,Dosage,202,208,75 mg ,0.8846535086631775,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute
5700,7643,Dosage,730,734,0.5 ,0.7176540891329447,biomedbert-abstract_ner_bio_20250221,0.5,0.5,0.5,,,,,absolute
5701,7644,Dosage,525,531,75 μg ,0.9043058454990387,biomedbert-abstract_ner_bio_20250221,75 μg,75.0,75.0,μg,,,,absolute
5702,7656,Application area,38,49,depression ,0.7057693004608154,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5703,7656,Application area,53,61,anxiety ,0.6494215726852417,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5704,7678,Dosage,813,823,0.12 mg/kg,0.988579511642456,biomedbert-abstract_ner_bio_20250221,0.12 mg/kg,0.12,0.12,mg,kg,1.0,,relative_weight
5705,7678,Dosage,837,850,0.25 mg/kg/h ,0.9804139137268066,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg/h,0.25,0.25,mg,kg,1.0,h,relative_weight_time
5706,7679,Application area,713,738,major depressive disorder,0.6705183386802673,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5707,7690,Application area,144,175,posttraumatic stress disorders ,0.8943671186765035,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5708,7690,Application area,176,180,PTSD,0.9324503540992737,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5709,7690,Application area,742,747,PTSD ,0.7065861225128174,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5710,7709,Application area,64,95,complex regional pain syndrome ,0.8748203217983246,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5711,7709,Application area,245,276,complex regional pain syndrome ,0.868333637714386,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5712,7709,Application area,277,281,CRPS,0.8503650426864624,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5713,7709,Application area,355,359,CRPS,0.7053974270820618,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5714,7714,Application area,18,30,existential ,0.640825629234314,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5715,7714,Application area,42,53,terminally ,0.5617901682853699,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5716,7714,Application area,69,81,Existential ,0.49577170610427856,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5717,7714,Application area,165,173,anxiety ,0.8020618557929993,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5718,7714,Application area,177,187,depression,0.640185534954071,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5719,7714,Application area,401,413,existential ,0.6032101511955261,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5720,7715,Application area,34,44,depression,0.9245685935020447,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5721,7715,Application area,46,53,anxiety,0.8789553046226501,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5722,7715,Application area,59,80,existential distress ,0.6081928014755249,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5723,7715,Application area,99,108,terminal ,0.5418500304222107,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5724,7715,Application area,190,202,existential ,0.579783022403717,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5725,7715,Application area,212,222,depression,0.8554286360740662,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5726,7715,Application area,227,234,anxiety,0.8455238938331604,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5727,7715,Application area,546,558,existential ,0.5296460390090942,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5728,7715,Application area,568,578,depression,0.8419287800788879,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5729,7715,Application area,584,592,anxiety ,0.8524494171142578,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5730,7720,Application area,89,109,migraine headache.^ ,0.8848163187503815,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5731,7720,Application area,296,314,migraine headache ,0.6546353995800018,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5732,7720,Application area,711,728,migraine headache,0.8415839374065399,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5733,7720,Dosage,1550,1561,0.143 mg/kg,0.8856905003388723,biomedbert-abstract_ner_bio_20250221,0.143 mg/kg,0.143,0.143,mg,kg,1.0,,relative_weight
5734,7720,Application area,2061,2070,migraine ,0.4651828110218048,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5735,7724,Application area,29,45,Cluster Headache,0.8970281183719635,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5736,7724,Application area,101,118,Cluster headache ,0.8760362863540649,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5737,7724,Application area,378,394,cluster headache,0.7164026498794556,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5738,7726,Application area,36,44,Migraine,0.690436840057373,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5739,7726,Application area,267,276,headache ,0.7738104462623596,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5740,7726,Dosage,455,466,0.143 mg/kg,0.9773001770178477,biomedbert-abstract_ner_bio_20250221,0.143 mg/kg,0.143,0.143,mg,kg,1.0,,relative_weight
5741,7727,Application area,104,120,cluster headache,0.9453354477882385,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5742,7727,Application area,373,389,cluster headache,0.9250796139240265,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5743,7727,Application area,427,444,cluster headache ,0.882575124502182,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5744,7727,Dosage,676,687,0.143 mg/kg,0.9672868351141611,biomedbert-abstract_ner_bio_20250221,0.143 mg/kg,0.143,0.143,mg,kg,1.0,,relative_weight
5745,7729,Application area,57,66,"anxiety, ",0.7724946439266205,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5746,7729,Application area,66,77,depression ,0.6596705317497253,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5747,7729,Application area,81,102,existential distress ,0.892995148897171,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5748,7729,Application area,111,129,palliative care.^ ,0.6363124251365662,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5749,7730,Application area,64,75,depression ,0.8764164447784424,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5750,7730,Application area,238,264,major depressive disorder ,0.9485927820205688,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5751,7730,Application area,265,268,MDD,0.9529255032539368,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5752,7730,Application area,382,392,depression,0.927236020565033,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5753,7730,Application area,483,487,MDD ,0.5370736718177795,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5754,7738,Dosage,473,479,200 mg,0.938419371843338,biomedbert-abstract_ner_bio_20250221,200 mg,200.0,200.0,mg,,,,absolute
5755,7740,Dosage,571,581,100-200 µg,0.9112261235713959,biomedbert-abstract_ner_bio_20250221,100-200 µg,100.0,200.0,µg,,,,absolute
5756,7740,Dosage,596,606,100-175 mg,0.8117142617702484,biomedbert-abstract_ner_bio_20250221,100-175 mg,100.0,175.0,mg,,,,absolute
5757,7742,Dosage,359,364,75 mg,0.9366374313831329,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute
5758,7743,Dosage,370,376,200 μg,0.9594617784023285,biomedbert-abstract_ner_bio_20250221,200 μg,200.0,200.0,μg,,,,absolute
5759,7743,Dosage,1991,1997,200 μg,0.9492031931877136,biomedbert-abstract_ner_bio_20250221,200 μg,200.0,200.0,μg,,,,absolute
5760,7746,Dosage,1138,1152,0.8‐2.7 mg/kg ,0.962874299287796,biomedbert-abstract_ner_bio_20250221,0.8‐2.7 mg/kg,0.8,2.7,mg,kg,1.0,,relative_weight
5761,7746,Dosage,1160,1169,1.7 mg/kg,0.9384538133939108,biomedbert-abstract_ner_bio_20250221,1.7 mg/kg,1.7,1.7,mg,kg,1.0,,relative_weight
5762,7761,Dosage,723,731,1 mg/kg ,0.9787035137414932,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
5763,7767,Application area,81,108,body dysmorphic disorder.^ ,0.9358748316764831,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5764,7767,Application area,119,144,Body dysmorphic disorder ,0.9301145672798157,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5765,7767,Application area,145,148,BDD,0.965857207775116,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5766,7767,Application area,507,517,depression,0.5602871775627136,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5767,7767,Application area,641,644,BDD,0.9508682489395142,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5768,7767,Dosage,871,876,25 mg,0.9723044037818909,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
5769,7777,Application area,35,40,pain ,0.939978301525116,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5770,7777,Application area,44,78,treatment-resistant depression†.^ ,0.8656729289463588,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5771,7777,Application area,209,212,MDD,0.8862477540969849,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5772,7777,Application area,239,252,chronic pain ,0.8658410608768463,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5773,7777,Application area,563,594,treatment-resistant depression ,0.8988187462091446,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5774,7777,Application area,598,602,pain,0.8285337686538696,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5775,7781,Application area,32,54,acute stress disorder ,0.730230967203776,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5776,7781,Application area,347,351,PTSD,0.5744807720184326,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5777,7781,Application area,509,514,PTSD ,0.6158230304718018,biomedbert-abstract_ner_bio_20250221,,,,,,,,
