ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
2576,38696221,Application area,312,315,AUD,0.5331196784973145,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2577,38696221,Application area,404,408,AUD ,0.6051695942878723,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2578,38696221,Application area,551,583,unipolar and bipolar depression ,0.9447620064020157,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2579,38696221,Dosage,799,804,50 mg,0.9520786106586456,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute
2580,38710325,Dosage,683,693,0.5 mg/kg ,0.981619785229365,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2581,38714931,Application area,70,116,treatment-resistant major depressive disorder ,0.9570183654626211,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2582,38714931,Application area,120,137,suicidal ideation,0.9603981077671051,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2583,38714931,Application area,182,208,Major depressive disorder ,0.9720834493637085,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2584,38714931,Application area,209,212,MDD,0.9775038957595825,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2585,38714931,Application area,466,470,MDD ,0.9544655680656433,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2586,38714931,Application area,474,491,suicidal ideation,0.9365869462490082,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2587,38714931,Dosage,760,770,0.5 mg/kg ,0.9860378702481588,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2588,38722197,Application area,63,97,Treatment-Resistant Depression..^ ,0.9512988825639089,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2589,38729297,Application area,62,66,PTSD,0.9707664251327515,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2590,38729297,Application area,188,193,PTSD ,0.9647257924079895,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2591,38729297,Application area,336,340,PTSD,0.9543044567108154,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2592,38744161,Application area,43,60,severe depression,0.9036320447921753,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2593,38744161,Application area,216,233,severe depression,0.8165395855903625,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2594,38750191,Application area,13,27,mood disorders,0.7911221385002136,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2595,38750191,Application area,29,36,anxiety,0.9218635559082031,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2596,38750191,Application area,42,54,suicidality ,0.862055242061615,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2597,38750191,Application area,106,120,Mood disorders,0.7569436132907867,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2598,38750191,Application area,122,129,anxiety,0.9219995141029358,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2599,38750191,Application area,135,147,suicidality ,0.8859125971794128,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2600,38750191,Application area,316,342,major depressive disorder ,0.8033203681310018,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2601,38750191,Application area,347,359,suicidality ,0.7559829354286194,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2602,38750191,Application area,458,472,mood disorders,0.7257466912269592,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2603,38750191,Application area,474,481,anxiety,0.8691986203193665,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2604,38750191,Application area,487,499,suicidality ,0.7507911920547485,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2605,38755245,Dosage,988,997,0.5 mg/kg,0.9074991742769877,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2606,38772940,Application area,93,116,chronic suicidality..^ ,0.9616084396839142,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2607,38772940,Application area,172,192,chronic suicidality ,0.9678858816623688,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2608,38772940,Application area,397,409,suicidality ,0.9473407864570618,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2609,38773523,Application area,35,40,mood ,0.6460719108581543,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2610,38773523,Application area,44,52,anxiety ,0.7504386901855469,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2611,38773523,Application area,64,79,advanced-stage ,0.7125804424285889,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2612,38773523,Application area,185,193,anxiety ,0.8772193193435669,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2613,38773523,Application area,197,208,depression ,0.8317633867263794,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2614,38773523,Application area,797,805,anxiety ,0.9130375981330872,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2615,38773523,Application area,809,820,depression ,0.6788680553436279,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2616,38773523,Application area,823,831,advanced,0.5540977120399475,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2617,38773523,Dosage,1061,1068,120 mg ,0.9741725623607635,biomedbert-abstract_ner_bio_20250221,120 mg,120.0,120.0,mg,,,,absolute
2618,38773523,Dosage,1071,1077,60 mg ,0.9038667976856232,biomedbert-abstract_ner_bio_20250221,60 mg,60.0,60.0,mg,,,,absolute
2619,38795698,Application area,97,126,major depressive disorder..^ ,0.9677323698997498,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2620,38795698,Application area,190,221,treatment-resistant depression ,0.9363752156496048,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2621,38795698,Application area,222,225,TRD,0.9723905324935913,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2622,38795698,Application area,336,342,major ,0.8060644268989563,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2623,38795698,Application area,363,366,MDD,0.8867659568786621,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2624,38808490,Application area,90,109,prenatal depression,0.6399569511413574,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2625,38808490,Application area,280,299,prenatal depression,0.6853070259094238,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2626,38808490,Dosage,795,805,0.2 mg/kg ,0.9344447652498881,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
2627,38808490,Application area,2316,2325,prenatal ,0.5219360589981079,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2628,38810787,Application area,53,63,depression,0.9551107883453369,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2629,38814267,Application area,529,540,depression ,0.6874491572380066,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2630,38814267,Application area,870,890,treatment-resistant ,0.7146227359771729,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2631,38814267,Application area,1036,1057,treatment- resistant ,0.6803925037384033,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2632,38820373,Application area,63,82,Harmful Alcohol Use,0.8663205703099569,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2633,38820851,Application area,64,87,post-partum depression ,0.9465580135583878,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2634,38820851,Application area,199,221,Postpartum depression ,0.8964519202709198,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2635,38820851,Application area,222,225,PPD,0.9389130473136902,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2636,38820851,Application area,511,514,PPD,0.7457775473594666,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2637,38834540,Application area,94,128,treatment-resistant depression..^ ,0.964711050192515,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2638,38834540,Application area,218,236,suicidal ideation ,0.8265153765678406,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2639,38834540,Application area,237,239,SI,0.8400604128837585,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2640,38834540,Application area,345,382,treatment-resistant major depression ,0.9376491427421569,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2641,38834540,Application area,383,386,TRD,0.9675734043121338,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2642,38834540,Application area,505,509,TRD ,0.9577317833900452,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2643,38834540,Dosage,708,717,0.5 mg/kg,0.98043825229009,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2644,38842300,Application area,98,108,depression,0.8206707239151001,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2645,38842300,Application area,585,595,depression,0.7101345658302307,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2646,38842300,Application area,761,771,depressed ,0.5697981119155884,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2647,38849859,Application area,169,172,POD,0.6663740277290344,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2648,38849859,Application area,466,470,POD ,0.650263786315918,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2649,38850581,Application area,65,75,depression,0.9316525459289551,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2650,38850581,Application area,188,198,depression,0.8774501085281372,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2651,38850581,Application area,516,527,depression ,0.8060652017593384,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2652,38850581,Application area,531,540,distress ,0.5535100102424622,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2653,38858391,Application area,46,64,suicidal ideation ,0.9623531401157379,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2654,38858391,Application area,67,78,depression ,0.9386600852012634,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2655,38858391,Application area,107,125,suicidal ideation ,0.9589882493019104,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2656,38858391,Application area,142,153,depression ,0.9444471597671509,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2657,38858391,Application area,317,335,suicidal ideation ,0.9073306024074554,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2658,38862674,Dosage,678,688,0.2 mg/kg ,0.9826320012410482,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight
2659,38863284,Application area,79,99,alcohol problems..^ ,0.9554642736911774,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2660,38863284,Application area,111,132,Alcohol use disorder ,0.941078782081604,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2661,38863284,Application area,133,136,AUD,0.9629647135734558,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2662,38863284,Application area,341,344,AUD,0.8836246728897095,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2663,38863284,Application area,619,643,alcohol misuse problems ,0.8014726837476095,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2664,38863284,Dosage,853,857,115.,0.6914046108722687,biomedbert-abstract_ner_bio_20250221,115.,115.0,115.0,,,,,absolute
2665,38865906,Application area,46,70,major depressive episode,0.9765532414118449,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2666,38865906,Application area,306,332,major depressive episodes ,0.9616889754931132,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2667,38865906,Application area,333,337,MDEs,0.9731734395027161,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2668,38865906,Application area,486,489,MDE,0.5181158781051636,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2669,38883812,Dosage,739,745,20 mg ,0.9282972812652588,biomedbert-abstract_ner_bio_20250221,20 mg,20.0,20.0,mg,,,,absolute
2670,38896930,Application area,72,101,posttraumatic stress disorder,0.9606632788976034,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2671,38896930,Application area,369,399,posttraumatic stress disorder ,0.9106016159057617,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2672,38896930,Application area,400,404,PTSD,0.9647549390792847,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2673,38896930,Application area,639,643,PTSD,0.9463405013084412,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2674,38901389,Application area,61,72,suicidality,0.8826125860214233,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2675,38901389,Application area,111,145,treatment-resistant depression..^ ,0.9243408203125,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2676,38901389,Application area,162,170,suicide ,0.8449718952178955,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2677,38901389,Application area,254,285,treatment-resistant depressive ,0.6581454873085022,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2678,38901389,Application area,349,360,suicidality,0.682811439037323,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2679,38914860,Application area,38,68,treatment-resistant depression,0.9636982083320618,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2680,38914860,Application area,185,222,treatment-resistant major depression ,0.9669362783432007,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2681,38914860,Application area,223,226,TRD,0.9814622402191162,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2682,38914860,Dosage,578,585,120 mg ,0.8386163115501404,biomedbert-abstract_ner_bio_20250221,120 mg,120.0,120.0,mg,,,,absolute
2683,38914860,Dosage,786,807,"30, 60, 120 or 180 mg",0.8612736463546753,biomedbert-abstract_ner_bio_20250221,"30, 60, 120 or 180 mg",30.0,180.0,mg,,,,absolute
2684,38914860,Dosage,1037,1044,180 mg ,0.8963838815689087,biomedbert-abstract_ner_bio_20250221,180 mg,180.0,180.0,mg,,,,absolute
2685,38914860,Dosage,1391,1398,180 mg ,0.7790364027023315,biomedbert-abstract_ner_bio_20250221,180 mg,180.0,180.0,mg,,,,absolute
2686,38914860,Dosage,1598,1604,180 mg,0.890043169260025,biomedbert-abstract_ner_bio_20250221,180 mg,180.0,180.0,mg,,,,absolute
2687,38916891,Application area,247,250,TRD,0.6555154919624329,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2688,38916891,Application area,463,466,TRD,0.5238844156265259,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2689,38916891,Application area,3438,3441,TRD,0.5685835480690002,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2690,38917771,Application area,23,33,anhedonia ,0.9555544257164001,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2691,38917771,Application area,36,67,unipolar and bipolar depression,0.9460629373788834,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2692,38917771,Application area,211,232,unipolar and bipolar ,0.5691591103871664,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2693,38917771,Application area,303,313,depressed ,0.8471746444702148,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2694,38917771,Application area,344,353,anhedonia,0.8609218597412109,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2695,38917771,Application area,503,512,anhedonia,0.802017092704773,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2696,38922637,Application area,34,55,Ketamine Use Disorder,0.8318012952804565,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2697,38922637,Application area,157,178,ketamine use disorder,0.7777551611264547,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2698,38922637,Application area,314,335,ketamine use disorder,0.8063541452089945,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2699,38925307,Application area,58,80,postpartum depression ,0.9261448085308075,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2700,38925307,Application area,161,183,Postpartum Depression ,0.9159117639064789,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2701,38925307,Application area,184,187,PPD,0.9403572082519531,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2702,38925307,Application area,438,442,PPD ,0.7966625690460205,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2703,38956594,Application area,151,165,depression..^ ,0.9602381388346354,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2704,38956594,Application area,177,203,Major depressive disorder ,0.9542521635691324,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2705,38956594,Application area,204,207,MDD,0.9618712663650513,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2706,38956594,Application area,371,382,depression ,0.9431914687156677,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2707,38956594,Application area,1090,1100,depression,0.8650879263877869,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2708,38956594,Dosage,1353,1359,25 mg ,0.9702983796596527,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2709,38956594,Dosage,1518,1524,25 mg ,0.9728899896144867,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2710,38969374,Application area,59,77,suicidal ideation ,0.952836275100708,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2711,38969374,Application area,220,238,Suicidal ideation ,0.9561850130558014,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2712,38969374,Application area,239,241,SI,0.9279240369796753,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2713,38969374,Application area,423,425,SI,0.835956871509552,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2714,38969374,Application area,511,514,SI ,0.8448782563209534,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2715,38969374,Application area,675,678,SI ,0.8789894580841064,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2716,38969374,Application area,880,883,SI ,0.5517685413360596,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2717,38969374,Dosage,949,959,0.5 mg/kg ,0.9860786100228628,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2718,38969374,Dosage,976,981,50 mg,0.8807917833328247,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute
2719,38971895,Application area,140,174,treatment-resistant depression..^ ,0.9740956028302511,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2720,38971895,Application area,265,296,treatment-resistant depression ,0.9599848240613937,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2721,38971895,Application area,297,300,TRD,0.9765764474868774,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2722,38971895,Application area,411,415,TRD ,0.9727986454963684,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2723,38971895,Application area,795,813,suicidal ideation ,0.619377613067627,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2724,38982828,Dosage,459,469,0.5 mg/kg ,0.9770478705565134,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2725,38988455,Application area,36,52,Anorexia Nervosa,0.9374815821647644,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2726,38988455,Application area,97,114,Anorexia nervosa ,0.9376069903373718,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2727,38988455,Application area,115,117,AN,0.9444524645805359,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2728,38988455,Dosage,676,682,25-mg ,0.9372830192248026,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2729,38994348,Application area,62,66,PTSD,0.9737006425857544,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2730,38994348,Application area,116,146,Posttraumatic Stress Disorder ,0.9399250547091166,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2731,38994348,Application area,147,151,PTSD,0.9650503993034363,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2732,38994348,Application area,678,683,PTSD ,0.7992278933525085,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2733,39009578,Dosage,640,646,15 mcg,0.9685169458389282,biomedbert-abstract_ner_bio_20250221,15 µg,15.0,15.0,µg,,,,absolute
2734,39018703,Application area,73,111,treatment-resistant bipolar depression,0.9647523641586304,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2735,39018703,Application area,223,242,bipolar depression ,0.8037163317203522,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2736,39018703,Application area,480,519,treatment-resistant bipolar depression ,0.7671863079071045,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2737,39020167,Dosage,685,690,25 mg,0.9141634404659271,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2738,39026266,Application area,86,120,treatment-resistant depression..^ ,0.953300933043162,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2739,39026266,Application area,202,213,depressive ,0.6065547466278076,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2740,39026266,Application area,330,360,treatment-resistant depression,0.9420041292905807,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2741,39028544,Application area,95,104,Suicidal ,0.6000413298606873,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2742,39028544,Application area,224,255,treatment-resistant depression ,0.95986607670784,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2743,39028544,Application area,256,259,TRD,0.9635977745056152,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2744,39028544,Application area,265,289,strong suicidal ideation,0.7968066136042277,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2745,39028544,Application area,358,369,suicidality,0.5795674324035645,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2746,39028544,Dosage,761,771,0.5 mg/kg ,0.9873688817024231,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2747,39054328,Application area,90,95,ADNP ,0.575437605381012,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2748,39054328,Dosage,839,848,0.5 mg/kg,0.9807579616705576,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2749,39068714,Application area,89,123,treatment-resistant depression..^ ,0.9728639821211497,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2750,39068714,Application area,139,149,depression,0.8504571318626404,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2751,39068714,Application area,443,474,treatment-resistant depression ,0.9531301409006119,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2752,39068714,Application area,475,478,TRD,0.9788675308227539,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2753,39068714,Dosage,587,594,150 mg ,0.9652610123157501,biomedbert-abstract_ner_bio_20250221,150 mg,150.0,150.0,mg,,,,absolute
2754,39068714,Dosage,660,669,0.5 mg/kg,0.9696598450342814,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2755,39071471,Application area,56,72,advanced cancer ,0.653674304485321,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2756,39078038,Application area,38,45,anxiety,0.9550232291221619,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2757,39078038,Application area,104,122,Anxiety disorders ,0.8286326229572296,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2758,39078038,Application area,313,321,anxiety ,0.9225429892539978,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2759,39078038,Dosage,602,608,200 μg,0.9149060547351837,biomedbert-abstract_ner_bio_20250221,200 μg,200.0,200.0,μg,,,,absolute
2760,39086732,Application area,152,182,difficult-to-treat depression ,0.9130469163258871,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2761,39086732,Application area,183,186,DTD,0.9660248160362244,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2762,39107286,Application area,91,101,depression,0.9558296799659729,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2763,39107286,Application area,163,198,unipolar and bipolar depression..^ ,0.9331518312295278,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2764,39107286,Application area,302,312,depression,0.9472818374633789,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2765,39107286,Application area,456,467,depression ,0.8911644816398621,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2766,39116153,Application area,45,76,treatment-resistant depression ,0.9693779498338699,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2767,39116153,Application area,236,261,major depressive disorder,0.7944577733675638,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2768,39116153,Application area,273,304,treatment-resistant depression ,0.9633288979530334,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2769,39116153,Application area,305,308,TRD,0.976780354976654,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2770,39116153,Application area,360,370,depression,0.8044556975364685,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2771,39128167,Application area,147,181,treatment-resistant depression..^ ,0.9747387965520223,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2772,39128167,Application area,268,332,treatment resistant depression within major depressive disorder ,0.8864121437072754,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2773,39128167,Application area,333,340,MDD-TRD,0.9181715448697408,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2774,39128167,Application area,493,500,MDD-TRD,0.8039745291074117,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2775,39156335,Application area,65,95,Treatment-Resistant Depression,0.9627460241317749,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2776,39156335,Application area,120,151,Treatment-resistant depression ,0.969944953918457,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2777,39156335,Application area,152,155,TRD,0.9823325276374817,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2778,39156335,Application area,261,287,major depressive disorder ,0.9366462032000223,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2779,39156335,Application area,288,291,MDD,0.9677547216415405,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2780,39156335,Application area,518,521,TRD,0.968718945980072,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2781,39156335,Application area,662,665,TRD,0.9623462557792664,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2782,39160473,Application area,65,86,postpartum depression,0.8663009405136108,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2783,39160473,Application area,152,174,postpartum depression ,0.7505753934383392,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2784,39160473,Application area,613,635,postpartum depression ,0.8666026294231415,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2785,39160473,Dosage,871,883,0. 25 mg/kg ,0.9656026164690653,biomedbert-abstract_ner_bio_20250221,0. 25 mg/kg,0.0,0.0,mg,kg,1.0,,relative_weight
2786,39168500,Application area,139,158,depressive symptoms,0.5508067309856415,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2787,39182140,Application area,155,184,major depressive disorder..^ ,0.9788840532302856,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2788,39182140,Application area,196,222,Major depressive disorder ,0.9726168711980184,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2789,39182140,Application area,223,226,MDD,0.9739402532577515,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2790,39182140,Application area,627,638,depression ,0.9039160013198853,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2791,39182140,Application area,779,790,depression ,0.8251579999923706,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2792,39182140,Dosage,1471,1482,4 to 20 μg ,0.9445976167917252,biomedbert-abstract_ner_bio_20250221,4-20 μg,4.0,20.0,μg,,,,absolute
2793,39184713,Application area,49,61,Early-Onset ,0.7317661841710409,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2794,39193583,Application area,108,136,clinical depressive symptoms,0.7729982932408651,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2795,39193583,Application area,488,507,depressive symptoms,0.8719424605369568,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2796,39199520,Application area,90,106,Major Depression,0.9562188684940338,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2797,39199520,Application area,215,241,major depressive disorder ,0.9302572011947632,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2798,39199520,Application area,242,245,MDD,0.9557967185974121,biomedbert-abstract_ner_bio_20250221,,,,,,,,
