ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
5442,7169,Dosage,62,65,75 ,0.5951063632965088,biomedbert-abstract_ner_bio_20250221,75,75.0,75.0,,,,,absolute,75
5443,7169,Dosage,694,699,75 mg,0.6018790602684021,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
5444,7170,Dosage,755,761,75 mg ,0.954623281955719,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
5445,7172,Dosage,1291,1297,75 mg ,0.9730680584907532,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
5446,7185,Dosage,779,787,2 mg/kg ,0.9552254229784012,biomedbert-abstract_ner_bio_20250221,2 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight,2 mg/kg
5447,7192,Dosage,668,672,0 mg,0.9492117166519165,biomedbert-abstract_ner_bio_20250221,0 mg,0.0,0.0,mg,,,,absolute,0 mg
5448,7192,Dosage,674,678,8 mg,0.940885603427887,biomedbert-abstract_ner_bio_20250221,8 mg,8.0,8.0,mg,,,,absolute,8 mg
5449,7192,Dosage,684,690,12 mg ,0.9312431812286377,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute,12 mg
5450,7200,Application area,42,61,major depression.^ ,0.9577987343072891,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5451,7200,Application area,156,166,depressed ,0.9209755063056946,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5452,7200,Dosage,415,425,0.5 mg/kg ,0.9835693935553232,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5453,7207,Application area,119,132,Depression.^ ,0.9682119290033976,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5454,7207,Application area,286,306,depressive symptoms ,0.5988244414329529,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5455,7216,Application area,133,166,treatment-resistant depression.^ ,0.9747252265612284,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5456,7216,Application area,178,209,Treatment-resistant depression ,0.9723865389823914,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5457,7216,Application area,210,213,TRD,0.9819669723510742,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5458,7216,Application area,485,488,TRD,0.977092981338501,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5459,7216,Dosage,583,588,12 mg,0.9503395855426788,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute,12 mg
5460,7216,Dosage,590,595,18 mg,0.9020188748836517,biomedbert-abstract_ner_bio_20250221,18 mg,18.0,18.0,mg,,,,absolute,18 mg
5461,7216,Dosage,757,761,6 mg,0.958640992641449,biomedbert-abstract_ner_bio_20250221,6 mg,6.0,6.0,mg,,,,absolute,6 mg
5462,7216,Dosage,763,768,12 mg,0.9457523822784424,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute,12 mg
5463,7216,Dosage,774,779,18 mg,0.8767684102058411,biomedbert-abstract_ner_bio_20250221,18 mg,18.0,18.0,mg,,,,absolute,18 mg
5464,7216,Dosage,1082,1088,12 mg ,0.898595780134201,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute,12 mg
5465,7216,Dosage,1388,1401,12 and 18 mg ,0.8814551830291748,biomedbert-abstract_ner_bio_20250221,12 and 18 mg,12.0,18.0,mg,,,,absolute,12 and 18 mg
5466,7223,Application area,104,130,major depressive disorder ,0.9393093387285868,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5467,7223,Application area,131,134,MDD,0.875715434551239,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5468,7223,Application area,768,771,MDD,0.6905667781829834,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5469,7223,Application area,1187,1191,MDD ,0.7679235339164734,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5470,7223,Dosage,1648,1657,0.5 mg/kg,0.937863677740097,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5471,7225,Application area,92,102,Depressed ,0.8166183829307556,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5472,7225,Application area,191,201,depression,0.908122181892395,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5473,7225,Application area,448,474,major depressive disorder ,0.93373570839564,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5474,7225,Application area,475,478,MDD,0.954617977142334,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5475,7230,Application area,47,55,anxiety ,0.9441031813621521,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5476,7230,Application area,59,70,depression ,0.7036018371582031,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5477,7230,Application area,147,155,Anxiety ,0.9270491003990173,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5478,7230,Application area,159,170,depression ,0.8654374480247498,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5479,7239,Application area,151,181,treatment resistant depression,0.7886095841725668,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5480,7239,Application area,264,295,Treatment resistant depression ,0.7640631000200907,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5481,7239,Application area,296,299,TRD,0.7180559635162354,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5482,7239,Application area,348,374,major depressive disorder ,0.7371342579523722,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5483,7239,Application area,641,645,TRD ,0.5615794658660889,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5484,7239,Application area,914,917,TRD,0.5452101230621338,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5485,7239,Dosage,1156,1164,56/84 mg,0.7609786242246628,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5486,7253,Application area,38,55,suicidal ideation,0.9247001111507416,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5487,7253,Application area,192,210,suicidal ideation ,0.9354895949363708,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5488,7253,Application area,211,213,SI,0.907342791557312,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5489,7253,Application area,404,406,SI,0.6671650409698486,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5490,7253,Application area,407,418,suicidality,0.5319324135780334,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5491,7253,Dosage,1083,1093,0.5 mg/kg ,0.9888970752557119,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5492,7253,Dosage,1151,1161,0.2 mg/kg ,0.9885734518369039,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
5493,7263,Application area,42,61,depressive disorder,0.9579602181911469,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5494,7263,Application area,179,198,depressive disorder,0.9186059832572937,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5495,7263,Application area,489,508,depressive disorder,0.8094196915626526,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5496,7264,Application area,43,62,depressive disorder,0.9576124846935272,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5497,7264,Application area,181,200,depressive disorder,0.9346884191036224,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5498,7264,Application area,840,851,depressive ,0.5042153596878052,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5499,7264,Application area,1150,1161,depressive ,0.5386274456977844,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5500,7267,Application area,54,70,eating disorder ,0.6896850764751434,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5501,7267,Application area,124,143,eating disorders.^ ,0.9304718375205994,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5502,7267,Application area,453,470,eating disorders ,0.8702462613582611,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5503,7267,Application area,471,474,EDs,0.8838751316070557,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5504,7274,Dosage,410,419,10 mg/kg ,0.9484744817018509,biomedbert-abstract_ner_bio_20250221,10 mg/kg,10.0,10.0,mg,kg,1.0,,relative_weight,10 mg/kg
5505,7295,Dosage,515,525,0.5 mg/kg ,0.9826604723930359,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5506,7295,Dosage,2038,2048,0.5 mg/kg ,0.9781019190947214,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5507,7299,Application area,51,61,alcoholics,0.5933172702789307,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5508,7302,Application area,81,105,Major Depressive Episode,0.8142232894897461,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5509,7302,Application area,247,272,major depressive episode ,0.7977305054664612,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5510,7302,Application area,420,444,major depressive episode,0.7934322754542033,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5511,7304,Dosage,1092,1100,0.85 mg ,0.9812708348035812,biomedbert-abstract_ner_bio_20250221,0.85 mg,0.85,0.85,mg,,,,absolute,0.85 mg
5512,7305,Dosage,1036,1063,0.6 and 0.85 mg DMT kg(-1) ,0.9298880696296692,biomedbert-abstract_ner_bio_20250221,0.6 and 0.85 mg dmt/kg,0.6,0.85,dmt,kg,1.0,,relative_weight,0.6 and 0.85 mg dmt/kg
5513,7307,Dosage,1009,1014,25mg ,0.9618021845817566,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5514,7308,Dosage,1287,1294,1.0 mg ,0.9696416407823563,biomedbert-abstract_ner_bio_20250221,1.0 mg,1.0,1.0,mg,,,,absolute,1.0 mg
5515,7309,Dosage,1602,1609,0.6 mg ,0.9855843931436539,biomedbert-abstract_ner_bio_20250221,0.6 mg,0.6,0.6,mg,,,,absolute,0.6 mg
5516,7309,Dosage,1613,1621,0.85 mg ,0.9844389706850052,biomedbert-abstract_ner_bio_20250221,0.85 mg,0.85,0.85,mg,,,,absolute,0.85 mg
5517,7311,Dosage,647,652,"0.5, ",0.8956882208585739,biomedbert-abstract_ner_bio_20250221,0.5,0.5,0.5,,,,,absolute,0.5
5518,7311,Dosage,652,662,"0.75, and ",0.8350218296051025,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5519,7311,Dosage,662,669,1.0 mg ,0.9093220233917236,biomedbert-abstract_ner_bio_20250221,1.0 mg,1.0,1.0,mg,,,,absolute,1.0 mg
5520,7312,Dosage,972,979,1.0 mg ,0.9654262512922287,biomedbert-abstract_ner_bio_20250221,1.0 mg,1.0,1.0,mg,,,,absolute,1.0 mg
5521,7338,Dosage,684,694,0.16 mg/kg,0.9641006787618002,biomedbert-abstract_ner_bio_20250221,0.16 mg/kg,0.16,0.16,mg,kg,1.0,,relative_weight,0.16 mg/kg
5522,7338,Dosage,704,713,0.2 mg/kg,0.9679797987143198,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
5523,7338,Dosage,723,734,0.215 mg/kg,0.9575099448362986,biomedbert-abstract_ner_bio_20250221,0.215 mg/kg,0.215,0.215,mg,kg,1.0,,relative_weight,0.215 mg/kg
5524,7351,Application area,52,62,depression,0.9407696723937988,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5525,7351,Application area,187,197,depression,0.9258064031600952,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5526,7351,Application area,557,567,depression,0.916530430316925,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5527,7351,Dosage,730,740,0.5 mg/kg ,0.9804249207178751,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5528,7351,Dosage,1715,1725,0.5 mg/kg ,0.9754847586154938,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5529,7352,Application area,50,83,Treatment-Resistant Depression.^ ,0.9766485492388407,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5530,7352,Application area,199,225,major depressive disorder ,0.9423808654149374,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5531,7352,Application area,226,229,MDD,0.950499951839447,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5532,7354,Application area,327,330,ScZ,0.584052324295044,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5533,7354,Dosage,658,669,0.006 mg/Kg,0.9657791554927826,biomedbert-abstract_ner_bio_20250221,0.006 mg/kg,0.006,0.006,mg,kg,1.0,,relative_weight,0.006 mg/kg
5534,7395,Application area,42,65,substance use disorders,0.5609319011370341,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5535,7395,Application area,280,290,Substance ,0.530676007270813,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5536,7395,Application area,305,309,SUDs,0.6536498665809631,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5537,7395,Application area,483,487,SUDs,0.505048930644989,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5538,7396,Application area,23,33,anhedonia ,0.8130972385406494,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5539,7396,Application area,48,85,major depressive or bipolar disorder ,0.7786888599395752,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5540,7396,Application area,185,195,Anhedonia ,0.7242739200592041,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5541,7396,Application area,280,291,suicidality,0.5454647541046143,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5542,7396,Application area,378,388,anhedonia ,0.8180469274520874,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5543,7396,Application area,403,434,treatment resistant depression ,0.9685226082801819,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5544,7396,Application area,435,438,TRD,0.9444120526313782,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5545,7397,Application area,54,90,major depressive or bipolar disorder,0.8277525305747986,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5546,7397,Application area,255,286,treatment-resistant depression ,0.9762949198484421,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5547,7397,Application area,287,290,TRD,0.9625605344772339,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5548,7397,Application area,413,416,TRD,0.9485277533531189,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5549,7399,Application area,121,158,major depressive and bipolar disorder,0.9634583592414856,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5550,7399,Application area,372,403,treatment-resistant depression ,0.9753212928771973,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5551,7399,Application area,404,407,TRD,0.9693199396133423,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5552,7401,Application area,48,77,Obsessive-Compulsive Disorder,0.8183191493153572,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5553,7401,Application area,179,182,OCD,0.7489036321640015,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5554,7401,Application area,418,422,OCD ,0.7046578526496887,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5555,7401,Application area,586,590,OCD ,0.6236453652381897,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5556,7401,Application area,1023,1026,OCD,0.5083512663841248,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5557,7401,Dosage,1561,1570,0.5 mg/kg,0.9401757518450419,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5558,7402,Application area,42,72,obsessive-compulsive disorder ,0.9208049178123474,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5559,7402,Application area,73,76,OCD,0.8466436266899109,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5560,7402,Application area,249,279,Obsessive‐Compulsive Disorder ,0.9302147030830383,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5561,7402,Application area,280,283,OCD,0.8070665001869202,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5562,7402,Application area,587,591,OCD ,0.7902705669403076,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5563,7402,Dosage,1757,1763,50 mg ,0.6055198907852173,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute,50 mg
5564,7402,Dosage,2438,2443,50mg ,0.5784637331962585,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute,50 mg
5565,7403,Application area,90,96,OCD.^ ,0.8909808794657389,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5566,7403,Application area,208,238,obsessive‐compulsive disorder ,0.9135534763336182,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5567,7403,Application area,239,242,OCD,0.7049579620361328,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5568,7403,Dosage,1662,1671,0.5 mg/kg,0.9430883725484213,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5569,7405,Application area,53,82,obsessive-compulsive disorder,0.9799619168043137,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5570,7405,Application area,186,216,obsessive-compulsive disorder ,0.9734451323747635,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5571,7405,Application area,217,220,OCD,0.971964418888092,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5572,7405,Application area,473,476,OCD,0.9127541780471802,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5573,7405,Dosage,851,860,0.5 mg/kg,0.9805239836374918,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5574,7415,Application area,46,63,major depression ,0.9521037340164185,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5575,7415,Application area,67,81,suicidal risk ,0.9225829243659973,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5576,7415,Application area,84,99,advanced cancer,0.816259115934372,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5577,7415,Application area,126,152,Major depressive disorder ,0.8948309421539307,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5578,7415,Application area,153,156,MDD,0.9177014231681824,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5579,7415,Application area,195,211,advanced cancer ,0.6611808687448502,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5580,7415,Application area,212,214,AC,0.8018671274185181,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5581,7415,Application area,659,661,AC,0.90343177318573,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5582,7415,Application area,663,666,MDD,0.9310954809188843,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5583,7415,Application area,672,685,suicidal risk,0.7183596193790436,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5584,7415,Dosage,1232,1241,0.5 mg/kg,0.9864414234956106,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5585,7435,Application area,61,95,unipolar and bipolar depression.^ ,0.9261948664983114,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5586,7435,Application area,134,150,major depression,0.9137271344661713,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5587,7437,Application area,38,57,depressive symptoms,0.8389350771903992,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5588,7437,Application area,348,368,depressive symptoms ,0.7289763689041138,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5589,7450,Application area,35,65,refractory status epilepticus ,0.8644178112347921,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5590,7450,Application area,164,205,refractory convulsive status epilepticus ,0.8669208586215973,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5591,7450,Application area,206,209,RSE,0.8642359972000122,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5592,7453,Application area,69,102,treatment-resistant depression.^ ,0.8308266500631968,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5593,7453,Application area,201,211,depression,0.8365073800086975,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5594,7453,Application area,256,267,depression ,0.7566735148429871,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5595,7463,Application area,32,62,Treatment-Resistant Depression,0.7903887778520584,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5596,7463,Dosage,589,594,25 mg,0.8139054179191589,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5597,7463,Dosage,1671,1676,25 mg,0.8258586525917053,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5598,7463,Dosage,2289,2295,25 mg ,0.8098557591438293,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5599,7465,Application area,18,28,Depression,0.8931477665901184,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5600,7465,Application area,536,567,bipolar and unipolar depression,0.8503617942333221,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5601,7465,Dosage,1915,1929,0.5-7.0 mg/kg ,0.982040423154831,biomedbert-abstract_ner_bio_20250221,0.5-7.0 mg/kg,0.5,7.0,mg,kg,1.0,,relative_weight,0.5-7.0 mg/kg
5602,7465,Dosage,2000,2010,1-2 mg/kg ,0.975036601225535,biomedbert-abstract_ner_bio_20250221,1-2 mg/kg,1.0,2.0,mg,kg,1.0,,relative_weight,1-2 mg/kg
5603,7467,Application area,121,149,Major Depressive Disorder.^ ,0.9617759227752686,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5604,7467,Application area,276,301,major depressive disorder,0.8630353212356567,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5605,7467,Application area,500,525,major depressive disorder,0.9150089621543884,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5606,7469,Application area,62,72,depression,0.9139182567596436,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5607,7469,Application area,249,260,depression ,0.8848333954811096,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5608,7469,Application area,277,286,terminal ,0.49533435702323914,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5609,7477,Application area,49,79,posttraumatic stress disorder ,0.9690634608268738,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5610,7477,Application area,82,89,combat ,0.5948951244354248,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5611,7477,Application area,114,121,Combat ,0.5423608422279358,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5612,7477,Application area,170,200,posttraumatic stress disorder ,0.9179142713546753,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5613,7477,Application area,201,205,PTSD,0.9523773193359375,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5614,7477,Application area,211,225,substance use ,0.5767939984798431,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5615,7477,Application area,364,384,combat-related PTSD ,0.8310299962759018,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5616,7478,Application area,63,94,Treatment-Resistant Depression ,0.9487324804067612,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5617,7478,Application area,277,307,treatment-resistant depression,0.921851322054863,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5618,7488,Application area,430,440,depression,0.5981636643409729,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5619,7489,Application area,94,133,unipolar treatment-resistant depression,0.9614369511604309,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5620,7489,Application area,359,399,unipolar treatment-resistant depression ,0.8398371815681458,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5621,7489,Application area,400,403,TRD,0.9553288817405701,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5622,7489,Application area,743,747,TRD ,0.7172077894210815,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5623,7489,Dosage,915,924,0.5 mg/kg,0.9852729737758636,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5624,7497,Application area,494,512,alcohol-dependent ,0.6558931271235148,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5625,7497,Application area,777,784,alcohol,0.6501865386962891,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5626,7515,Application area,25,36,depression ,0.9284577369689941,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5627,7515,Application area,178,209,treatment resistant depression ,0.9040593902269999,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5628,7515,Application area,210,213,TRD,0.9487191438674927,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5629,7515,Application area,216,245,posttraumatic stress disorder,0.8290807008743286,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5630,7515,Application area,251,292,attention-deficit/hyperactivity disorder ,0.7608614762624105,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5631,7515,Application area,425,433,anxiety ,0.6858753561973572,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5632,7515,Application area,437,446,suicidal ,0.6694903373718262,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5633,7515,Dosage,489,495,35 mg ,0.9750587344169617,biomedbert-abstract_ner_bio_20250221,35 mg,35.0,35.0,mg,,,,absolute,35 mg
5634,7515,Dosage,520,526,90 mg ,0.9601514935493469,biomedbert-abstract_ner_bio_20250221,90 mg,90.0,90.0,mg,,,,absolute,90 mg
5635,7520,Dosage,996,1004,1 mg to ,0.8879309296607971,biomedbert-abstract_ner_bio_20250221,1 mg-,1.0,1.0,mg,,,,absolute,1 mg-
5636,7520,Dosage,1004,1009,12 mg,0.9497717022895813,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute,12 mg
5637,7520,Dosage,1072,1075,1mg,0.7805747389793396,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
5638,7520,Dosage,1090,1094,12mg,0.6444573402404785,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute,12 mg
5639,7524,Application area,33,56,unipolar mood disorders,0.9397766788800558,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5640,7524,Application area,80,103,Unipolar mood disorders,0.8354684313138326,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5641,7524,Application area,115,141,major depressive disorder ,0.8597588340441386,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5642,7524,Application area,145,176,persistent depressive disorder ,0.8934539556503296,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5643,7524,Application area,177,186,dysthymia,0.8248656392097473,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5644,7529,Application area,0,11,Depression ,0.8815124034881592,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5645,7529,Application area,15,23,Anxiety ,0.7933490872383118,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5646,7529,Application area,460,471,depression ,0.567826509475708,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5647,7574,Application area,99,127,major depressive disorder.^ ,0.9755636811256408,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5648,7574,Application area,217,243,major depressive disorder ,0.9706125458081564,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
