study_id,task,label,probability,model,is_multilabel
6011,Substance Naivety,Unknown,0.9784386157989502,biomedbert-abstract_substance_naivety_20250221,True
163,Substance Naivety,Unknown,0.9800847172737122,biomedbert-abstract_substance_naivety_20250221,True
3240,Substance Naivety,Unknown,0.9591482281684875,biomedbert-abstract_substance_naivety_20250221,True
4509,Substance Naivety,Unknown,0.9759699106216432,biomedbert-abstract_substance_naivety_20250221,True
917,Substance Naivety,Unknown,0.9723343849182128,biomedbert-abstract_substance_naivety_20250221,True
912,Substance Naivety,Unknown,0.9756316542625428,biomedbert-abstract_substance_naivety_20250221,True
7156,Substance Naivety,Unknown,0.9786807894706726,biomedbert-abstract_substance_naivety_20250221,True
7726,Substance Naivety,Unknown,0.9798095226287842,biomedbert-abstract_substance_naivety_20250221,True
6296,Substance Naivety,Unknown,0.9800698757171632,biomedbert-abstract_substance_naivety_20250221,True
3580,Substance Naivety,Not applicable,0.9226173758506776,biomedbert-abstract_substance_naivety_20250221,True
143,Substance Naivety,Unknown,0.9773280620574952,biomedbert-abstract_substance_naivety_20250221,True
1266,Substance Naivety,Unknown,0.9811251163482666,biomedbert-abstract_substance_naivety_20250221,True
3059,Substance Naivety,Unknown,0.9797362089157104,biomedbert-abstract_substance_naivety_20250221,True
1263,Substance Naivety,Unknown,0.9740492701530457,biomedbert-abstract_substance_naivety_20250221,True
203,Substance Naivety,Unknown,0.9788045883178712,biomedbert-abstract_substance_naivety_20250221,True
146,Substance Naivety,Unknown,0.980349898338318,biomedbert-abstract_substance_naivety_20250221,True
2406,Substance Naivety,Unknown,0.9767549633979796,biomedbert-abstract_substance_naivety_20250221,True
5595,Substance Naivety,Unknown,0.9613694548606871,biomedbert-abstract_substance_naivety_20250221,True
6163,Substance Naivety,Unknown,0.9801310300827026,biomedbert-abstract_substance_naivety_20250221,True
5593,Substance Naivety,Unknown,0.9423961043357848,biomedbert-abstract_substance_naivety_20250221,True
3061,Substance Naivety,Unknown,0.9822210669517516,biomedbert-abstract_substance_naivety_20250221,True
6229,Substance Naivety,Unknown,0.98185396194458,biomedbert-abstract_substance_naivety_20250221,True
7727,Substance Naivety,Unknown,0.9780699014663696,biomedbert-abstract_substance_naivety_20250221,True
3177,Substance Naivety,Unknown,0.9733224511146544,biomedbert-abstract_substance_naivety_20250221,True
7720,Substance Naivety,Unknown,0.9780791997909546,biomedbert-abstract_substance_naivety_20250221,True
3195,Substance Naivety,Unknown,0.9748323559761048,biomedbert-abstract_substance_naivety_20250221,True
6243,Substance Naivety,Unknown,0.9659396409988404,biomedbert-abstract_substance_naivety_20250221,True
9435,Substance Naivety,Not applicable,0.940295159816742,biomedbert-abstract_substance_naivety_20250221,True
2404,Substance Naivety,Unknown,0.9546504616737366,biomedbert-abstract_substance_naivety_20250221,True
6288,Substance Naivety,Substance-Naïve Participants,0.4872932434082031,biomedbert-abstract_substance_naivety_20250221,True
6288,Substance Naivety,Substance-non-naïve participants,0.901213526725769,biomedbert-abstract_substance_naivety_20250221,True
6097,Substance Naivety,Unknown,0.9805450439453124,biomedbert-abstract_substance_naivety_20250221,True
6114,Substance Naivety,Unknown,0.9725204110145568,biomedbert-abstract_substance_naivety_20250221,True
6193,Substance Naivety,Unknown,0.9765692949295044,biomedbert-abstract_substance_naivety_20250221,True
1771,Substance Naivety,Unknown,0.9810344576835632,biomedbert-abstract_substance_naivety_20250221,True
9436,Substance Naivety,Not applicable,0.9369195699691772,biomedbert-abstract_substance_naivety_20250221,True
2766,Substance Naivety,Substance-non-naïve participants,0.9211698174476624,biomedbert-abstract_substance_naivety_20250221,True
6144,Substance Naivety,Unknown,0.9800843000411988,biomedbert-abstract_substance_naivety_20250221,True
155,Substance Naivety,Unknown,0.9796374440193176,biomedbert-abstract_substance_naivety_20250221,True
145,Substance Naivety,Unknown,0.9799646139144896,biomedbert-abstract_substance_naivety_20250221,True
636,Substance Naivety,Substance-Naïve Participants,0.6239871978759766,biomedbert-abstract_substance_naivety_20250221,True
636,Substance Naivety,Substance-non-naïve participants,0.9468031525611876,biomedbert-abstract_substance_naivety_20250221,True
2388,Substance Naivety,Unknown,0.9794751405715942,biomedbert-abstract_substance_naivety_20250221,True
641,Substance Naivety,Substance-Naïve Participants,0.217604398727417,biomedbert-abstract_substance_naivety_20250221,True
641,Substance Naivety,Substance-non-naïve participants,0.6485223770141602,biomedbert-abstract_substance_naivety_20250221,True
641,Substance Naivety,Unknown,0.2229770720005035,biomedbert-abstract_substance_naivety_20250221,True
160,Substance Naivety,Substance-Naïve Participants,0.7400934100151062,biomedbert-abstract_substance_naivety_20250221,True
160,Substance Naivety,Substance-non-naïve participants,0.941194236278534,biomedbert-abstract_substance_naivety_20250221,True
1819,Substance Naivety,Unknown,0.9829328060150146,biomedbert-abstract_substance_naivety_20250221,True
634,Substance Naivety,Unknown,0.979472815990448,biomedbert-abstract_substance_naivety_20250221,True
6285,Substance Naivety,Unknown,0.9810317158699036,biomedbert-abstract_substance_naivety_20250221,True
2393,Substance Naivety,Unknown,0.9801594018936156,biomedbert-abstract_substance_naivety_20250221,True
638,Substance Naivety,Unknown,0.9795102477073668,biomedbert-abstract_substance_naivety_20250221,True
6101,Substance Naivety,Unknown,0.9807132482528688,biomedbert-abstract_substance_naivety_20250221,True
2256,Substance Naivety,Unknown,0.9815573692321776,biomedbert-abstract_substance_naivety_20250221,True
2257,Substance Naivety,Unknown,0.9788772463798524,biomedbert-abstract_substance_naivety_20250221,True
5935,Substance Naivety,Unknown,0.980562686920166,biomedbert-abstract_substance_naivety_20250221,True
9486,Substance Naivety,Unknown,0.97881817817688,biomedbert-abstract_substance_naivety_20250221,True
2421,Substance Naivety,Unknown,0.9796777367591858,biomedbert-abstract_substance_naivety_20250221,True
2410,Substance Naivety,Unknown,0.979323387145996,biomedbert-abstract_substance_naivety_20250221,True
137,Substance Naivety,Unknown,0.9769550561904908,biomedbert-abstract_substance_naivety_20250221,True
2525,Substance Naivety,Unknown,0.9814642071723938,biomedbert-abstract_substance_naivety_20250221,True
477,Substance Naivety,Unknown,0.9774979948997498,biomedbert-abstract_substance_naivety_20250221,True
2916,Substance Naivety,Unknown,0.9790468811988832,biomedbert-abstract_substance_naivety_20250221,True
5849,Substance Naivety,Unknown,0.9641887545585632,biomedbert-abstract_substance_naivety_20250221,True
1166,Substance Naivety,Not applicable,0.9182316660881042,biomedbert-abstract_substance_naivety_20250221,True
2384,Substance Naivety,Unknown,0.9813717603683472,biomedbert-abstract_substance_naivety_20250221,True
2409,Substance Naivety,Unknown,0.9804731011390686,biomedbert-abstract_substance_naivety_20250221,True
2043,Substance Naivety,Unknown,0.980279803276062,biomedbert-abstract_substance_naivety_20250221,True
152,Substance Naivety,Unknown,0.9801352620124816,biomedbert-abstract_substance_naivety_20250221,True
2405,Substance Naivety,Unknown,0.9779804944992064,biomedbert-abstract_substance_naivety_20250221,True
2407,Substance Naivety,Unknown,0.9794370532035828,biomedbert-abstract_substance_naivety_20250221,True
2414,Substance Naivety,Unknown,0.9813234210014344,biomedbert-abstract_substance_naivety_20250221,True
53,Substance Naivety,Unknown,0.9824200868606568,biomedbert-abstract_substance_naivety_20250221,True
2387,Substance Naivety,Unknown,0.9815079569816588,biomedbert-abstract_substance_naivety_20250221,True
8153,Substance Naivety,Unknown,0.9800750017166138,biomedbert-abstract_substance_naivety_20250221,True
6066,Substance Naivety,Unknown,0.9718226790428162,biomedbert-abstract_substance_naivety_20250221,True
2392,Substance Naivety,Unknown,0.9796586036682128,biomedbert-abstract_substance_naivety_20250221,True
2377,Substance Naivety,Unknown,0.9749693274497986,biomedbert-abstract_substance_naivety_20250221,True
2427,Substance Naivety,Unknown,0.9783097505569458,biomedbert-abstract_substance_naivety_20250221,True
5475,Substance Naivety,Not applicable,0.921228289604187,biomedbert-abstract_substance_naivety_20250221,True
4976,Substance Naivety,Unknown,0.9811941981315612,biomedbert-abstract_substance_naivety_20250221,True
2386,Substance Naivety,Unknown,0.971962869167328,biomedbert-abstract_substance_naivety_20250221,True
2417,Substance Naivety,Unknown,0.9759880900382996,biomedbert-abstract_substance_naivety_20250221,True
2381,Substance Naivety,Unknown,0.9787960648536682,biomedbert-abstract_substance_naivety_20250221,True
6080,Substance Naivety,Unknown,0.9126776456832886,biomedbert-abstract_substance_naivety_20250221,True
5920,Substance Naivety,Unknown,0.9791783094406128,biomedbert-abstract_substance_naivety_20250221,True
4730,Substance Naivety,Unknown,0.9808721542358398,biomedbert-abstract_substance_naivety_20250221,True
3260,Substance Naivety,Not applicable,0.9365576505661012,biomedbert-abstract_substance_naivety_20250221,True
7940,Substance Naivety,Unknown,0.9795652627944946,biomedbert-abstract_substance_naivety_20250221,True
2255,Substance Naivety,Unknown,0.9801245927810668,biomedbert-abstract_substance_naivety_20250221,True
8380,Substance Naivety,Unknown,0.9781724214553832,biomedbert-abstract_substance_naivety_20250221,True
6067,Substance Naivety,Unknown,0.9790946841239928,biomedbert-abstract_substance_naivety_20250221,True
4014,Substance Naivety,Unknown,0.980102241039276,biomedbert-abstract_substance_naivety_20250221,True
6899,Substance Naivety,Unknown,0.9818105697631836,biomedbert-abstract_substance_naivety_20250221,True
2536,Substance Naivety,Unknown,0.97934091091156,biomedbert-abstract_substance_naivety_20250221,True
6902,Substance Naivety,Unknown,0.9810097217559814,biomedbert-abstract_substance_naivety_20250221,True
4570,Substance Naivety,Not applicable,0.934420645236969,biomedbert-abstract_substance_naivety_20250221,True
2650,Substance Naivety,Not applicable,0.9326550364494324,biomedbert-abstract_substance_naivety_20250221,True
9571,Substance Naivety,Unknown,0.9799847602844238,biomedbert-abstract_substance_naivety_20250221,True
3791,Substance Naivety,Unknown,0.98178368806839,biomedbert-abstract_substance_naivety_20250221,True
4949,Substance Naivety,Unknown,0.9781115055084229,biomedbert-abstract_substance_naivety_20250221,True
8351,Substance Naivety,Unknown,0.9804220795631408,biomedbert-abstract_substance_naivety_20250221,True
4948,Substance Naivety,Unknown,0.973335325717926,biomedbert-abstract_substance_naivety_20250221,True
7130,Substance Naivety,Unknown,0.973666489124298,biomedbert-abstract_substance_naivety_20250221,True
8154,Substance Naivety,Unknown,0.9812653660774232,biomedbert-abstract_substance_naivety_20250221,True
5914,Substance Naivety,Unknown,0.9808016419410706,biomedbert-abstract_substance_naivety_20250221,True
5921,Substance Naivety,Unknown,0.9800415635108948,biomedbert-abstract_substance_naivety_20250221,True
5006,Substance Naivety,Unknown,0.9771798253059388,biomedbert-abstract_substance_naivety_20250221,True
58,Substance Naivety,Unknown,0.9774238467216492,biomedbert-abstract_substance_naivety_20250221,True
9588,Substance Naivety,Unknown,0.9825993776321412,biomedbert-abstract_substance_naivety_20250221,True
3819,Substance Naivety,Unknown,0.9828181266784668,biomedbert-abstract_substance_naivety_20250221,True
3822,Substance Naivety,Unknown,0.9810360670089722,biomedbert-abstract_substance_naivety_20250221,True
2939,Substance Naivety,Unknown,0.9811508059501648,biomedbert-abstract_substance_naivety_20250221,True
4025,Substance Naivety,Unknown,0.9763733148574828,biomedbert-abstract_substance_naivety_20250221,True
2552,Substance Naivety,Unknown,0.9802614450454712,biomedbert-abstract_substance_naivety_20250221,True
6524,Substance Naivety,Unknown,0.973720371723175,biomedbert-abstract_substance_naivety_20250221,True
2763,Substance Naivety,Unknown,0.9835472702980042,biomedbert-abstract_substance_naivety_20250221,True
1913,Substance Naivety,Unknown,0.9808876514434814,biomedbert-abstract_substance_naivety_20250221,True
2044,Substance Naivety,Unknown,0.9815847873687744,biomedbert-abstract_substance_naivety_20250221,True
1239,Substance Naivety,Unknown,0.9807797074317932,biomedbert-abstract_substance_naivety_20250221,True
9232,Substance Naivety,Not applicable,0.9348328709602356,biomedbert-abstract_substance_naivety_20250221,True
6212,Substance Naivety,Unknown,0.9653778076171876,biomedbert-abstract_substance_naivety_20250221,True
3903,Substance Naivety,Unknown,0.98008930683136,biomedbert-abstract_substance_naivety_20250221,True
4308,Substance Naivety,Unknown,0.9795830845832824,biomedbert-abstract_substance_naivety_20250221,True
530,Substance Naivety,Not applicable,0.9298922419548036,biomedbert-abstract_substance_naivety_20250221,True
2113,Substance Naivety,Unknown,0.9815142750740052,biomedbert-abstract_substance_naivety_20250221,True
816,Substance Naivety,Unknown,0.9555359482765198,biomedbert-abstract_substance_naivety_20250221,True
7598,Substance Naivety,Unknown,0.981531858444214,biomedbert-abstract_substance_naivety_20250221,True
5022,Substance Naivety,Unknown,0.979788601398468,biomedbert-abstract_substance_naivety_20250221,True
1453,Substance Naivety,Unknown,0.9810871481895448,biomedbert-abstract_substance_naivety_20250221,True
1755,Substance Naivety,Unknown,0.9817819595336914,biomedbert-abstract_substance_naivety_20250221,True
3959,Substance Naivety,Unknown,0.979762613773346,biomedbert-abstract_substance_naivety_20250221,True
3001,Substance Naivety,Unknown,0.9808216691017152,biomedbert-abstract_substance_naivety_20250221,True
5513,Substance Naivety,Unknown,0.9818925857543944,biomedbert-abstract_substance_naivety_20250221,True
2383,Substance Naivety,Unknown,0.9784327745437622,biomedbert-abstract_substance_naivety_20250221,True
2401,Substance Naivety,Unknown,0.9783902168273926,biomedbert-abstract_substance_naivety_20250221,True
2378,Substance Naivety,Unknown,0.9767439365386964,biomedbert-abstract_substance_naivety_20250221,True
3112,Substance Naivety,Unknown,0.9817383885383606,biomedbert-abstract_substance_naivety_20250221,True
7396,Substance Naivety,Unknown,0.9810189604759216,biomedbert-abstract_substance_naivety_20250221,True
9592,Substance Naivety,Unknown,0.9805444478988647,biomedbert-abstract_substance_naivety_20250221,True
1484,Substance Naivety,Unknown,0.9769814610481262,biomedbert-abstract_substance_naivety_20250221,True
336,Substance Naivety,Not applicable,0.9370566606521606,biomedbert-abstract_substance_naivety_20250221,True
2400,Substance Naivety,Unknown,0.947656512260437,biomedbert-abstract_substance_naivety_20250221,True
352,Substance Naivety,Unknown,0.9786794185638428,biomedbert-abstract_substance_naivety_20250221,True
7898,Substance Naivety,Unknown,0.9783541560173036,biomedbert-abstract_substance_naivety_20250221,True
3173,Substance Naivety,Unknown,0.9783729910850524,biomedbert-abstract_substance_naivety_20250221,True
2299,Substance Naivety,Unknown,0.9815016388893129,biomedbert-abstract_substance_naivety_20250221,True
338,Substance Naivety,Unknown,0.9786791205406188,biomedbert-abstract_substance_naivety_20250221,True
6082,Substance Naivety,Unknown,0.972468078136444,biomedbert-abstract_substance_naivety_20250221,True
77,Substance Naivety,Unknown,0.9795436263084412,biomedbert-abstract_substance_naivety_20250221,True
3398,Substance Naivety,Not applicable,0.9418008327484132,biomedbert-abstract_substance_naivety_20250221,True
7302,Substance Naivety,Not applicable,0.9336423873901368,biomedbert-abstract_substance_naivety_20250221,True
2399,Substance Naivety,Unknown,0.9701753854751588,biomedbert-abstract_substance_naivety_20250221,True
5446,Substance Naivety,Unknown,0.9783505797386168,biomedbert-abstract_substance_naivety_20250221,True
3792,Substance Naivety,Unknown,0.9687677025794984,biomedbert-abstract_substance_naivety_20250221,True
4921,Substance Naivety,Unknown,0.9817222952842712,biomedbert-abstract_substance_naivety_20250221,True
2805,Substance Naivety,Unknown,0.9798464179039,biomedbert-abstract_substance_naivety_20250221,True
144,Substance Naivety,Unknown,0.9724533557891846,biomedbert-abstract_substance_naivety_20250221,True
1496,Substance Naivety,Unknown,0.978813648223877,biomedbert-abstract_substance_naivety_20250221,True
5079,Substance Naivety,Unknown,0.9821414947509766,biomedbert-abstract_substance_naivety_20250221,True
9575,Substance Naivety,Unknown,0.980003535747528,biomedbert-abstract_substance_naivety_20250221,True
3925,Substance Naivety,Unknown,0.9682387113571168,biomedbert-abstract_substance_naivety_20250221,True
3817,Substance Naivety,Unknown,0.9809399247169496,biomedbert-abstract_substance_naivety_20250221,True
1671,Substance Naivety,Unknown,0.9809454679489136,biomedbert-abstract_substance_naivety_20250221,True
1497,Substance Naivety,Unknown,0.9789884090423584,biomedbert-abstract_substance_naivety_20250221,True
6031,Substance Naivety,Unknown,0.9788830876350404,biomedbert-abstract_substance_naivety_20250221,True
234,Substance Naivety,Unknown,0.9783172011375428,biomedbert-abstract_substance_naivety_20250221,True
1456,Substance Naivety,Unknown,0.9811350107192992,biomedbert-abstract_substance_naivety_20250221,True
7900,Substance Naivety,Unknown,0.9813013076782228,biomedbert-abstract_substance_naivety_20250221,True
4421,Substance Naivety,Unknown,0.979450523853302,biomedbert-abstract_substance_naivety_20250221,True
6078,Substance Naivety,Unknown,0.9791367053985596,biomedbert-abstract_substance_naivety_20250221,True
7403,Substance Naivety,Unknown,0.9808769822120668,biomedbert-abstract_substance_naivety_20250221,True
8417,Substance Naivety,Unknown,0.9800267815589904,biomedbert-abstract_substance_naivety_20250221,True
1737,Substance Naivety,Unknown,0.9775692820549012,biomedbert-abstract_substance_naivety_20250221,True
8982,Substance Naivety,Unknown,0.9812843203544616,biomedbert-abstract_substance_naivety_20250221,True
3148,Substance Naivety,Unknown,0.9704697728157043,biomedbert-abstract_substance_naivety_20250221,True
4784,Substance Naivety,Unknown,0.9775057435035706,biomedbert-abstract_substance_naivety_20250221,True
6236,Substance Naivety,Unknown,0.9632824063301086,biomedbert-abstract_substance_naivety_20250221,True
4179,Substance Naivety,Unknown,0.9791231155395508,biomedbert-abstract_substance_naivety_20250221,True
6469,Substance Naivety,Unknown,0.9781512022018432,biomedbert-abstract_substance_naivety_20250221,True
8989,Substance Naivety,Not applicable,0.9309090971946716,biomedbert-abstract_substance_naivety_20250221,True
1807,Substance Naivety,Unknown,0.9810599684715272,biomedbert-abstract_substance_naivety_20250221,True
405,Substance Naivety,Unknown,0.9785622954368592,biomedbert-abstract_substance_naivety_20250221,True
4112,Substance Naivety,Not applicable,0.9313363432884216,biomedbert-abstract_substance_naivety_20250221,True
3063,Substance Naivety,Unknown,0.9794119000434875,biomedbert-abstract_substance_naivety_20250221,True
6789,Substance Naivety,Unknown,0.977163553237915,biomedbert-abstract_substance_naivety_20250221,True
1196,Substance Naivety,Unknown,0.9802083969116212,biomedbert-abstract_substance_naivety_20250221,True
9416,Substance Naivety,Unknown,0.9763931035995485,biomedbert-abstract_substance_naivety_20250221,True
7397,Substance Naivety,Unknown,0.979889750480652,biomedbert-abstract_substance_naivety_20250221,True
7200,Substance Naivety,Unknown,0.9781674146652222,biomedbert-abstract_substance_naivety_20250221,True
4031,Substance Naivety,Unknown,0.967613935470581,biomedbert-abstract_substance_naivety_20250221,True
2813,Substance Naivety,Unknown,0.9759588241577148,biomedbert-abstract_substance_naivety_20250221,True
7402,Substance Naivety,Unknown,0.9800698757171632,biomedbert-abstract_substance_naivety_20250221,True
1446,Substance Naivety,Unknown,0.9790483713150024,biomedbert-abstract_substance_naivety_20250221,True
8713,Substance Naivety,Not applicable,0.934746026992798,biomedbert-abstract_substance_naivety_20250221,True
6204,Substance Naivety,Unknown,0.978594958782196,biomedbert-abstract_substance_naivety_20250221,True
6584,Substance Naivety,Unknown,0.9816145300865172,biomedbert-abstract_substance_naivety_20250221,True
3057,Substance Naivety,Unknown,0.98063987493515,biomedbert-abstract_substance_naivety_20250221,True
5838,Substance Naivety,Unknown,0.9780835509300232,biomedbert-abstract_substance_naivety_20250221,True
2999,Substance Naivety,Unknown,0.9813089966773988,biomedbert-abstract_substance_naivety_20250221,True
3214,Substance Naivety,Unknown,0.9820119142532348,biomedbert-abstract_substance_naivety_20250221,True
7401,Substance Naivety,Unknown,0.9801427721977234,biomedbert-abstract_substance_naivety_20250221,True
2601,Substance Naivety,Unknown,0.9806331992149352,biomedbert-abstract_substance_naivety_20250221,True
2049,Substance Naivety,Unknown,0.9526123404502868,biomedbert-abstract_substance_naivety_20250221,True
9594,Substance Naivety,Unknown,0.9762341380119324,biomedbert-abstract_substance_naivety_20250221,True
1510,Substance Naivety,Unknown,0.9797621369361876,biomedbert-abstract_substance_naivety_20250221,True
3305,Substance Naivety,Not applicable,0.9376240372657776,biomedbert-abstract_substance_naivety_20250221,True
5967,Substance Naivety,Unknown,0.9808032512664796,biomedbert-abstract_substance_naivety_20250221,True
7497,Substance Naivety,Unknown,0.97889643907547,biomedbert-abstract_substance_naivety_20250221,True
5286,Substance Naivety,Not applicable,0.9358349442481996,biomedbert-abstract_substance_naivety_20250221,True
7437,Substance Naivety,Not applicable,0.9331939220428468,biomedbert-abstract_substance_naivety_20250221,True
3757,Substance Naivety,Unknown,0.9783843755722046,biomedbert-abstract_substance_naivety_20250221,True
4057,Substance Naivety,Unknown,0.9781649708747864,biomedbert-abstract_substance_naivety_20250221,True
3018,Substance Naivety,Not applicable,0.940792679786682,biomedbert-abstract_substance_naivety_20250221,True
7465,Substance Naivety,Not applicable,0.9230820536613464,biomedbert-abstract_substance_naivety_20250221,True
6447,Substance Naivety,Unknown,0.9803826808929444,biomedbert-abstract_substance_naivety_20250221,True
6730,Substance Naivety,Not applicable,0.9321357011795044,biomedbert-abstract_substance_naivety_20250221,True
4241,Substance Naivety,Unknown,0.9782554507255554,biomedbert-abstract_substance_naivety_20250221,True
4364,Substance Naivety,Not applicable,0.9367194175720216,biomedbert-abstract_substance_naivety_20250221,True
2542,Substance Naivety,Unknown,0.9828936457633972,biomedbert-abstract_substance_naivety_20250221,True
2114,Substance Naivety,Unknown,0.9794009327888488,biomedbert-abstract_substance_naivety_20250221,True
5395,Substance Naivety,Not applicable,0.9364753365516664,biomedbert-abstract_substance_naivety_20250221,True
9520,Substance Naivety,Unknown,0.9794751405715942,biomedbert-abstract_substance_naivety_20250221,True
7580,Substance Naivety,Unknown,0.9811365008354188,biomedbert-abstract_substance_naivety_20250221,True
4523,Substance Naivety,Not applicable,0.9167138338088988,biomedbert-abstract_substance_naivety_20250221,True
5405,Substance Naivety,Unknown,0.9816558957099916,biomedbert-abstract_substance_naivety_20250221,True
2794,Substance Naivety,Unknown,0.9812836050987244,biomedbert-abstract_substance_naivety_20250221,True
7253,Substance Naivety,Not applicable,0.9377402663230896,biomedbert-abstract_substance_naivety_20250221,True
7976,Substance Naivety,Not applicable,0.9364225268363952,biomedbert-abstract_substance_naivety_20250221,True
3894,Substance Naivety,Unknown,0.9590572118759156,biomedbert-abstract_substance_naivety_20250221,True
889,Substance Naivety,Unknown,0.8990377187728882,biomedbert-abstract_substance_naivety_20250221,True
772,Substance Naivety,Not applicable,0.9419428706169128,biomedbert-abstract_substance_naivety_20250221,True
3593,Substance Naivety,Unknown,0.979135811328888,biomedbert-abstract_substance_naivety_20250221,True
7075,Substance Naivety,Not applicable,0.9274977445602416,biomedbert-abstract_substance_naivety_20250221,True
9238,Substance Naivety,Unknown,0.9816443920135498,biomedbert-abstract_substance_naivety_20250221,True
9595,Substance Naivety,Unknown,0.9782229661941528,biomedbert-abstract_substance_naivety_20250221,True
3992,Substance Naivety,Unknown,0.9764198064804076,biomedbert-abstract_substance_naivety_20250221,True
1098,Substance Naivety,Unknown,0.977852702140808,biomedbert-abstract_substance_naivety_20250221,True
5915,Substance Naivety,Unknown,0.9799575209617616,biomedbert-abstract_substance_naivety_20250221,True
1430,Substance Naivety,Unknown,0.9548640847206116,biomedbert-abstract_substance_naivety_20250221,True
7351,Substance Naivety,Unknown,0.972886323928833,biomedbert-abstract_substance_naivety_20250221,True
5023,Substance Naivety,Unknown,0.9795157313346864,biomedbert-abstract_substance_naivety_20250221,True
3959,Condition,Depression,0.8429420590400696,pubmedbert_condition_20250221,True
2753,Substance Naivety,Unknown,0.9817681312561036,biomedbert-abstract_substance_naivety_20250221,True
2553,Substance Naivety,Substance-Naïve Participants,0.2892973721027374,biomedbert-abstract_substance_naivety_20250221,True
2553,Substance Naivety,Substance-non-naïve participants,0.5125625729560852,biomedbert-abstract_substance_naivety_20250221,True
2553,Substance Naivety,Unknown,0.4173452258110046,biomedbert-abstract_substance_naivety_20250221,True
211,Substance Naivety,Unknown,0.97799813747406,biomedbert-abstract_substance_naivety_20250221,True
8177,Substance Naivety,Unknown,0.9782222509384156,biomedbert-abstract_substance_naivety_20250221,True
6037,Substance Naivety,Unknown,0.9756870269775392,biomedbert-abstract_substance_naivety_20250221,True
5739,Substance Naivety,Unknown,0.9426071643829346,biomedbert-abstract_substance_naivety_20250221,True
5396,Substance Naivety,Unknown,0.9778698682785034,biomedbert-abstract_substance_naivety_20250221,True
9603,Substance Naivety,Unknown,0.9794817566871644,biomedbert-abstract_substance_naivety_20250221,True
4815,Substance Naivety,Unknown,0.9798437356948853,biomedbert-abstract_substance_naivety_20250221,True
1236,Substance Naivety,Unknown,0.9816538095474244,biomedbert-abstract_substance_naivety_20250221,True
8180,Substance Naivety,Unknown,0.9762553572654724,biomedbert-abstract_substance_naivety_20250221,True
5122,Substance Naivety,Unknown,0.9709119200706482,biomedbert-abstract_substance_naivety_20250221,True
7012,Substance Naivety,Unknown,0.9833004474639891,biomedbert-abstract_substance_naivety_20250221,True
809,Substance Naivety,Unknown,0.9790228009223938,biomedbert-abstract_substance_naivety_20250221,True
6106,Substance Naivety,Unknown,0.9711295366287231,biomedbert-abstract_substance_naivety_20250221,True
5408,Substance Naivety,Unknown,0.982348084449768,biomedbert-abstract_substance_naivety_20250221,True
2762,Substance Naivety,Unknown,0.9810284972190856,biomedbert-abstract_substance_naivety_20250221,True
9179,Substance Naivety,Unknown,0.9803538918495178,biomedbert-abstract_substance_naivety_20250221,True
5494,Substance Naivety,Not applicable,0.9377859830856324,biomedbert-abstract_substance_naivety_20250221,True
8533,Substance Naivety,Unknown,0.978729486465454,biomedbert-abstract_substance_naivety_20250221,True
1129,Substance Naivety,Unknown,0.9803611040115356,biomedbert-abstract_substance_naivety_20250221,True
8352,Substance Naivety,Unknown,0.9776260256767272,biomedbert-abstract_substance_naivety_20250221,True
5802,Substance Naivety,Substance-non-naïve participants,0.4612088799476623,biomedbert-abstract_substance_naivety_20250221,True
5802,Substance Naivety,Unknown,0.4557001292705536,biomedbert-abstract_substance_naivety_20250221,True
5584,Substance Naivety,Not applicable,0.9305678009986876,biomedbert-abstract_substance_naivety_20250221,True
4058,Substance Naivety,Unknown,0.8908666372299194,biomedbert-abstract_substance_naivety_20250221,True
8687,Substance Naivety,Not applicable,0.9344332218170166,biomedbert-abstract_substance_naivety_20250221,True
44,Substance Naivety,Not applicable,0.9243446588516236,biomedbert-abstract_substance_naivety_20250221,True
3594,Substance Naivety,Not applicable,0.9309625029563904,biomedbert-abstract_substance_naivety_20250221,True
5898,Substance Naivety,Unknown,0.9810644388198853,biomedbert-abstract_substance_naivety_20250221,True
734,Substance Naivety,Not applicable,0.9173552989959716,biomedbert-abstract_substance_naivety_20250221,True
979,Substance Naivety,Unknown,0.847977340221405,biomedbert-abstract_substance_naivety_20250221,True
4117,Substance Naivety,Not applicable,0.9395524263381958,biomedbert-abstract_substance_naivety_20250221,True
1389,Substance Naivety,Unknown,0.7110653519630432,biomedbert-abstract_substance_naivety_20250221,True
1389,Substance Naivety,Not applicable,0.3416309952735901,biomedbert-abstract_substance_naivety_20250221,True
9307,Substance Naivety,Unknown,0.9794619679450988,biomedbert-abstract_substance_naivety_20250221,True
5568,Substance Naivety,Not applicable,0.9248916506767272,biomedbert-abstract_substance_naivety_20250221,True
2719,Substance Naivety,Unknown,0.9790279269218444,biomedbert-abstract_substance_naivety_20250221,True
884,Substance Naivety,Unknown,0.9742713570594788,biomedbert-abstract_substance_naivety_20250221,True
72,Substance Naivety,Unknown,0.979170560836792,biomedbert-abstract_substance_naivety_20250221,True
9195,Substance Naivety,Unknown,0.9810000658035278,biomedbert-abstract_substance_naivety_20250221,True
5555,Substance Naivety,Not applicable,0.9317423701286316,biomedbert-abstract_substance_naivety_20250221,True
7435,Substance Naivety,Not applicable,0.9342225193977356,biomedbert-abstract_substance_naivety_20250221,True
6739,Substance Naivety,Unknown,0.9726253747940063,biomedbert-abstract_substance_naivety_20250221,True
